Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.27334404,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1.346621275,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,14
4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,1.082506895,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,5
4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,4,1.12861371,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
4,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,8,1.220207691,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,1
4,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,12,1.196475744,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,12
8,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,20,0.943365097,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,9
8,0,0,0,4,0,0,0,2,2,0,0,2,0,0,0,20,0.987677813,MaxTileCornerExpectimaxAgent,N/A,UP,0,9
8,2,0,0,4,0,0,0,4,0,0,0,0,0,2,0,24,0.927720785,MaxTileCornerExpectimaxAgent,N/A,UP,0,14
8,2,2,0,8,0,0,0,0,0,0,0,2,0,0,0,32,0.882068872,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
16,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,48,0.939599752,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
16,2,2,0,4,0,0,0,0,0,2,0,0,0,0,0,52,0.913118362,MaxTileCornerExpectimaxAgent,N/A,UP,0,10
16,2,4,0,4,0,0,0,2,0,0,0,0,0,0,0,56,0.387619972,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
0,16,2,4,2,0,0,4,0,0,0,2,0,0,0,0,56,0.701159954,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,4
16,2,4,0,2,4,0,2,2,0,0,0,0,0,0,0,56,0.592180014,MaxTileCornerExpectimaxAgent,N/A,UP,0,7
16,2,4,2,4,4,0,0,2,0,0,0,0,0,0,0,60,0.450640917,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,4,2,0,0,0,8,0,0,2,2,0,0,0,0,68,0.525194168,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,10
16,2,4,2,0,0,2,8,0,0,0,4,0,0,0,0,72,0.26569581,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,6
16,2,4,2,2,8,0,0,4,0,0,0,0,2,0,0,72,0.416861057,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,4,2,2,0,2,8,0,0,0,4,0,0,0,2,72,0.332646847,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,4,2,0,0,4,8,0,0,2,4,0,0,0,2,76,0.321264029,MaxTileCornerExpectimaxAgent,N/A,UP,0,10
16,2,8,2,0,0,2,8,0,0,0,4,0,2,0,2,84,0.46699214,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,0,2,8,0,0,0,4,0,2,0,4,88,0.48453784,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,0,2,8,2,0,0,4,0,0,2,4,88,0.386237144,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,2,0,2,8,0,0,2,4,0,0,2,4,88,0.360430241,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,0,0,4,8,2,0,2,4,0,0,2,4,92,0.36659193,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,0,0,4,8,2,0,4,4,0,0,2,4,96,0.34774518,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,0,0,4,8,0,0,2,8,0,2,2,4,104,0.418962955,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,2,4,8,0,0,2,8,0,0,4,4,108,0.279484034,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,5
16,2,8,2,0,2,4,8,0,0,2,8,0,2,0,8,116,0.237409592,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,2,4,8,2,0,2,8,0,0,2,8,116,0.27927804,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,0,2,4,8,2,0,4,8,0,0,2,8,120,0.242036819,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,2,2,4,8,0,2,4,8,0,0,2,8,120,0.207040787,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,2,4,4,8,0,2,4,8,0,0,2,8,124,0.177606821,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,0,2,8,8,0,2,4,8,0,2,2,8,132,0.284086943,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,0,2,16,2,2,4,8,0,0,4,8,152,0.277040005,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,2,0,2,16,0,4,4,8,0,0,4,8,156,0.264587641,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,0,0,4,16,0,0,8,8,0,2,4,8,168,0.295951843,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
16,2,8,2,0,0,4,16,0,0,2,16,0,2,4,8,184,0.200559139,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,10
16,2,8,2,4,16,0,0,2,16,2,0,2,4,8,0,184,0.171443939,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,10
16,2,8,2,2,0,4,16,0,2,16,2,0,2,4,8,184,0.093220711,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,2,2,4,16,0,2,16,2,0,2,4,8,184,0.106128931,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,2,4,4,16,0,2,16,2,0,2,4,8,188,0.07845211,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
16,2,8,2,0,2,8,16,0,2,16,2,2,2,4,8,196,0.152194977,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,0,2,8,16,0,2,16,2,2,4,4,8,200,0.135590076,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,0,2,8,16,0,2,16,2,2,2,8,8,208,0.172942162,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,0,2,8,16,2,2,16,2,0,0,4,16,228,0.165394306,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
16,2,8,2,0,2,8,16,0,4,16,2,0,2,4,16,232,0.121606827,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,13
16,2,8,2,2,8,16,0,4,16,2,2,2,4,16,0,232,0.059907675,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,11
16,2,8,2,0,2,8,16,2,4,16,4,0,2,4,16,236,0.088392973,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,8
16,2,8,2,2,8,16,2,2,4,16,4,2,4,16,0,236,0.089850903,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,7
16,2,8,2,2,8,16,2,2,4,16,4,2,2,4,16,236,0.054232836,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,2,8,16,2,2,4,16,4,2,4,4,16,240,0.069018126,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,2,8,16,2,2,4,16,4,2,2,8,16,248,0.056055069,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
16,2,8,2,2,8,16,2,2,4,16,4,2,4,8,16,252,0.071951151,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
16,2,8,4,4,8,32,4,2,8,8,16,2,0,0,0,300,0.192176819,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
16,2,8,8,4,16,32,16,4,0,8,0,0,0,0,2,328,0.225861073,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,15
2,16,2,16,4,16,32,16,0,0,4,8,0,0,0,2,344,0.191158772,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,0
2,16,2,16,4,16,32,16,4,8,2,0,2,0,0,0,344,0.193904161,MaxTileCornerExpectimaxAgent,N/A,UP,0,10
2,32,2,32,8,8,32,0,2,0,2,0,2,0,0,0,416,0.355298042,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
2,32,2,32,8,8,32,0,4,0,2,2,0,0,0,0,420,0.345897913,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,11
2,32,2,32,0,0,16,32,0,0,4,4,0,0,0,2,440,0.379817963,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,15
2,32,2,32,0,0,16,32,2,0,0,8,0,0,0,2,448,0.381320238,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
2,32,2,32,0,2,16,32,0,0,2,8,0,0,0,2,448,0.22397995,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,5
2,32,2,32,2,16,32,0,2,8,2,0,2,0,0,0,448,0.210072756,MaxTileCornerExpectimaxAgent,N/A,UP,0,10
4,32,2,32,4,16,32,0,0,8,2,0,0,0,0,2,456,0.291537285,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
8,32,2,32,2,16,32,2,0,8,2,0,0,0,0,0,464,0.16614604,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,4
8,32,2,32,2,16,32,2,0,2,8,2,0,0,0,0,464,0.151331902,MaxTileCornerExpectimaxAgent,N/A,UP,0,9
8,32,2,32,2,16,32,4,0,2,8,0,0,0,2,0,468,0.121783733,MaxTileCornerExpectimaxAgent,N/A,DOWN,0,14
0,0,2,0,0,32,32,2,8,16,8,32,2,2,2,4,468,0.154592991,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,7
2,2,0,0,64,2,0,0,8,16,8,32,4,2,4,0,536,0.208811045,MaxTileCornerExpectimaxAgent,N/A,UP,0,1
2,4,8,32,64,16,4,0,8,2,0,0,4,0,0,2,540,0.161958933,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
2,4,8,32,64,16,4,2,8,2,0,2,4,0,0,0,540,0.170352697,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,11
2,4,8,32,64,16,4,2,0,2,8,4,0,0,0,4,544,0.112246037,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,9
2,4,8,32,64,16,4,2,2,8,4,0,4,0,2,0,544,0.095951796,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,14
2,4,8,32,64,16,4,2,2,2,8,4,0,0,4,2,544,0.048960924,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
2,4,8,32,64,16,4,2,0,4,8,4,2,0,4,2,548,0.037855148,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
2,4,8,32,64,16,4,2,2,4,8,4,0,2,4,2,548,0.007673025,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,8
2,4,8,32,64,16,4,2,2,4,8,4,2,4,2,2,548,0.029288054,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
2,4,8,32,64,16,4,2,4,8,8,4,4,0,2,2,560,0.066530704,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
2,4,8,32,64,16,4,2,0,4,16,4,2,0,4,4,580,0.065223217,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
2,4,8,32,64,16,4,2,2,4,16,4,0,0,2,8,588,0.018641949,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,8
2,4,8,32,64,16,4,2,2,4,16,4,2,8,4,0,588,0.020405054,MaxTileCornerExpectimaxAgent,N/A,UP,0,14
2,4,8,32,64,16,4,2,4,4,16,4,2,8,4,0,592,0.021489859,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,12
2,4,8,32,64,16,4,2,8,16,4,0,2,8,4,2,600,0.061890125,MaxTileCornerExpectimaxAgent,N/A,DOWN,0,15
2,0,2,0,64,4,8,0,8,32,4,32,2,8,8,4,644,0.096961737,MaxTileCornerExpectimaxAgent,N/A,UP,0,2
2,4,2,32,64,32,8,4,8,8,4,2,2,0,8,0,644,0.046266079,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,11
2,4,2,32,64,32,8,4,0,16,4,2,2,0,2,8,660,0.046691179,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
2,4,2,32,64,32,8,4,0,16,4,2,0,4,4,8,664,0.094661713,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
2,4,2,32,64,32,8,4,2,16,4,2,0,0,8,8,672,0.046759844,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
2,4,2,32,64,32,8,4,2,16,4,2,2,0,0,16,688,0.043472052,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
2,4,2,32,64,32,8,4,4,16,4,2,0,0,2,16,692,0.017721891,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,14
2,4,2,32,64,32,8,4,4,16,4,2,2,16,0,2,692,0.056794882,MaxTileCornerExpectimaxAgent,N/A,UP,0,15
2,4,2,32,64,32,8,4,4,32,4,4,2,2,0,0,728,0.12313509,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
2,4,2,32,64,32,8,4,2,4,32,8,0,0,0,4,740,0.030819893,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,8
2,4,2,32,64,32,8,4,2,4,32,8,4,0,2,0,740,0.027422905,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,14
2,4,2,32,64,32,8,4,2,4,32,8,2,0,4,2,740,0.030585051,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
2,4,2,32,64,32,8,4,4,4,32,8,2,0,4,2,744,0.025985956,MaxTileCornerExpectimaxAgent,N/A,DOWN,0,12
2,2,2,32,64,4,8,4,4,32,32,8,2,4,4,2,744,0.039757967,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,1
0,2,4,32,64,4,8,4,4,4,64,8,0,2,8,2,820,0.072073936,MaxTileCornerExpectimaxAgent,N/A,UP,0,8
64,2,4,32,4,8,8,4,0,2,64,8,0,2,8,2,828,0.082535028,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,13
64,2,4,32,0,4,16,4,0,2,64,8,2,2,8,2,844,0.078197002,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,0,4,16,4,2,2,64,8,0,4,8,2,848,0.055187941,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,8
64,2,4,32,2,4,16,4,0,4,64,8,0,4,8,2,852,0.061599016,MaxTileCornerExpectimaxAgent,N/A,UP,0,4
64,2,4,32,2,8,16,4,2,4,64,8,0,0,8,2,860,0.058866024,MaxTileCornerExpectimaxAgent,N/A,UP,0,8
64,2,4,32,4,8,16,4,2,4,64,8,0,0,8,2,864,0.029314995,MaxTileCornerExpectimaxAgent,N/A,LEFT,0,8
64,2,4,32,4,8,16,4,2,4,64,8,8,2,2,0,864,0.051296234,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,14
64,2,4,32,4,8,16,4,2,4,64,8,2,0,8,4,868,0.084495068,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,4,8,16,4,2,4,64,8,2,2,8,4,868,0.024403811,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,4,8,16,4,2,4,64,8,2,4,8,4,872,0.039937019,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,4,8,16,4,4,8,64,8,0,2,8,4,884,0.062903166,MaxTileCornerExpectimaxAgent,N/A,UP,0,13
64,2,4,32,8,16,16,4,0,2,64,8,2,0,8,4,908,0.071545124,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,0,8,32,4,0,2,64,8,2,2,8,4,940,0.078855991,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,0,8,32,4,0,2,64,8,2,4,8,4,944,0.042654037,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,2,8,32,4,0,2,64,8,2,4,8,4,944,0.026634932,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,4,8,32,4,0,2,64,8,2,4,8,4,948,0.009299994,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,4,8,32,4,2,2,64,8,2,4,8,4,948,0.017610073,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,4,8,32,4,2,4,64,8,2,4,8,4,952,0.02501297,MaxTileCornerExpectimaxAgent,N/A,UP,0,8
64,2,4,32,4,8,32,4,4,8,64,8,2,0,8,4,964,0.037117243,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,4,8,32,4,4,8,64,8,2,2,8,4,964,0.029445887,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,4,8,32,4,4,8,64,8,2,4,8,4,968,0.014932871,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,8,16,32,4,2,4,64,8,4,0,8,4,992,0.008579969,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,2,4,64,8,4,4,8,4,992,0.01118207,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,2,4,64,8,2,8,8,4,1000,0.013075113,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,2,4,64,8,2,2,16,4,1016,0.010592937,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,2,4,64,8,2,4,16,4,1020,0.015094042,MaxTileCornerExpectimaxAgent,N/A,UP,0,12
64,2,4,32,8,16,32,4,4,8,64,8,2,0,16,4,1032,0.006422997,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,4,8,64,8,2,2,16,4,1032,0.007591248,MaxTileCornerExpectimaxAgent,N/A,RIGHT,0,12
64,2,4,32,8,16,32,4,4,8,64,8,2,4,16,4,1036,0.007591248,MaxTileCornerExpectimaxAgent,N/A,N/A,0,12
0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,1.454545736,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,4
0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,1.174729109,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,14
2,0,0,0,2,0,0,0,2,0,0,0,2,4,0,0,0,0.850415945,MaxTileCornerExpectimaxAgent,N/A,UP,1,0
4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,8,1.186776638,MaxTileCornerExpectimaxAgent,N/A,UP,1,10
8,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,16,1.248027325,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
8,4,4,0,0,2,0,0,0,0,0,0,0,2,0,0,16,1.293725014,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
8,4,4,0,0,4,0,0,0,2,0,0,0,0,0,0,20,1.150444031,MaxTileCornerExpectimaxAgent,N/A,UP,1,9
8,8,4,0,0,2,0,0,0,0,4,0,0,0,0,0,28,1.039580107,MaxTileCornerExpectimaxAgent,N/A,UP,1,10
8,8,8,0,0,2,0,0,0,0,0,0,0,0,0,2,36,1.118496895,MaxTileCornerExpectimaxAgent,N/A,UP,1,15
8,8,8,2,0,2,0,0,0,0,0,2,0,0,0,0,36,0.799889088,MaxTileCornerExpectimaxAgent,N/A,UP,1,11
8,8,8,4,0,2,0,0,0,0,0,0,2,0,0,0,40,0.768535852,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
8,8,8,4,2,2,0,0,2,0,0,0,0,0,0,0,40,0.816422701,MaxTileCornerExpectimaxAgent,N/A,UP,1,8
8,8,8,4,4,2,0,0,0,0,0,0,0,0,2,0,44,0.704843044,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
8,8,8,4,4,2,2,0,0,2,0,0,0,0,0,0,44,0.715720892,MaxTileCornerExpectimaxAgent,N/A,UP,1,9
8,8,8,4,4,4,2,0,0,0,0,0,0,0,2,0,48,0.682896852,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
8,8,8,4,4,4,4,2,0,0,0,0,0,0,0,0,52,0.398328066,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,7
16,8,4,0,8,4,2,0,0,0,0,0,0,0,2,0,76,0.595756054,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
16,8,4,0,8,4,4,0,0,0,2,0,0,0,0,0,80,0.685285091,MaxTileCornerExpectimaxAgent,N/A,UP,1,10
16,8,8,0,8,4,2,0,0,4,0,0,0,0,0,0,88,0.712646008,MaxTileCornerExpectimaxAgent,N/A,UP,1,9
16,8,8,0,8,8,2,0,0,2,0,0,0,0,0,0,96,0.761078119,MaxTileCornerExpectimaxAgent,N/A,UP,1,9
16,16,8,0,8,2,2,0,0,0,0,2,0,0,0,0,112,0.665174007,MaxTileCornerExpectimaxAgent,N/A,UP,1,11
16,16,8,2,8,2,2,0,0,0,0,0,0,0,0,2,112,0.65496397,MaxTileCornerExpectimaxAgent,N/A,UP,1,15
16,16,8,4,8,2,2,0,0,0,0,0,0,2,0,0,116,0.718148708,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
16,16,8,4,8,4,2,2,0,0,0,0,0,0,0,0,120,0.68057394,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,7
32,8,4,0,8,4,4,0,2,0,0,0,0,0,0,0,156,0.750668049,MaxTileCornerExpectimaxAgent,N/A,UP,1,8
32,8,8,0,8,4,0,0,2,2,0,0,0,0,0,0,164,0.593142986,MaxTileCornerExpectimaxAgent,N/A,DOWN,1,9
0,0,0,0,32,8,0,0,8,4,0,2,2,2,8,0,164,0.549331903,MaxTileCornerExpectimaxAgent,N/A,UP,1,11
32,8,8,2,8,4,2,0,2,2,0,0,0,0,0,0,164,0.427251816,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,6
32,16,2,2,8,4,2,0,4,0,0,0,0,0,0,0,184,0.568373919,MaxTileCornerExpectimaxAgent,N/A,UP,1,3
32,16,4,2,8,4,0,0,4,0,0,2,0,0,0,0,188,0.549796104,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,11
32,16,4,2,0,0,8,4,0,0,4,2,0,0,4,0,188,0.402669907,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,0,2,8,4,0,0,4,2,0,0,0,4,188,0.137441158,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,5
32,16,4,2,2,8,4,0,4,2,0,2,4,0,0,0,188,0.441047907,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,11
32,16,4,2,0,2,8,4,0,0,4,4,2,0,0,4,192,0.396631956,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,0,2,8,4,0,0,0,8,2,0,2,4,200,0.267876148,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,0,2,8,4,0,0,0,8,2,0,4,4,204,0.257619143,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,0,2,8,4,0,0,2,8,0,0,2,8,212,0.200432062,MaxTileCornerExpectimaxAgent,N/A,UP,1,10
32,16,4,2,0,2,8,4,0,0,4,16,0,0,2,0,232,0.19671607,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,0,2,8,4,0,0,4,16,0,4,0,2,232,0.209622145,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,0,2,8,4,2,0,4,16,0,0,4,2,232,0.188655138,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
32,16,4,2,0,2,8,4,0,2,4,16,0,2,4,2,232,0.138293028,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
32,16,4,2,0,4,8,4,0,2,8,16,0,0,2,2,244,0.19817996,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,0,4,8,4,0,2,8,16,2,0,0,4,248,0.165282965,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,0,4,8,4,4,2,8,16,0,0,2,4,248,0.103201866,MaxTileCornerExpectimaxAgent,N/A,UP,1,8
32,16,4,2,4,4,16,4,0,2,2,16,0,0,2,4,264,0.196010828,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,0,8,16,4,0,0,4,16,2,0,2,4,276,0.205634832,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,0,8,16,4,0,2,4,16,0,0,4,4,280,0.180696964,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,9
32,16,4,2,0,8,16,4,0,2,4,16,0,4,0,8,288,0.124471903,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,2,8,16,4,0,2,4,16,0,0,4,8,288,0.115244865,MaxTileCornerExpectimaxAgent,N/A,UP,1,4
32,16,4,2,2,8,16,4,0,2,8,16,0,0,2,8,296,0.06415987,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,14
32,16,4,2,2,8,16,4,2,8,16,0,2,8,2,0,296,0.097965002,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,2,8,16,4,2,2,8,16,0,2,8,2,296,0.112327814,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
32,16,4,2,2,8,16,4,2,4,8,16,0,2,8,2,300,0.079716206,MaxTileCornerExpectimaxAgent,N/A,UP,1,8
32,16,4,2,4,8,16,4,0,4,16,16,2,2,0,2,320,0.104850054,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,0,4,4,32,0,0,2,4,356,0.067788839,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,9
32,16,4,2,4,8,16,4,0,0,8,32,0,2,2,4,364,0.112873793,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,4,8,16,4,0,0,8,32,0,2,4,4,368,0.120044947,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,4,8,16,4,0,2,8,32,0,0,2,8,376,0.061564207,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,9
32,16,4,2,4,8,16,4,2,8,32,0,2,8,0,2,376,0.101298809,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
32,16,4,2,4,8,16,4,0,2,8,32,2,2,8,2,376,0.066714764,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,0,2,8,32,2,4,8,2,380,0.037111044,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
32,16,4,2,4,8,16,4,2,2,16,32,0,4,2,2,396,0.095863104,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,4,8,16,4,2,4,16,32,0,0,4,4,404,0.109387159,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
32,16,4,2,4,8,16,4,2,4,16,32,0,4,0,8,412,0.134187698,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,4,8,16,4,2,4,16,32,4,0,4,8,412,0.060328007,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,2,4,16,32,2,0,8,8,420,0.089395046,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,2,4,16,32,2,0,2,16,436,0.078328133,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
