Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,4,8,2,4,8,16,2,8,16,32,8,16,32,256,2180,0.06459498405456543,AscendingRowsExpectimaxAgent,N/A,UP,0,4
4,4,4,8,8,8,8,16,0,16,16,32,2,0,32,256,2184,0.2856731414794922,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,2,4,8,4,4,8,16,8,8,16,32,2,16,32,256,2184,0.11175012588500977,AscendingRowsExpectimaxAgent,N/A,UP,0,1
4,2,4,8,8,4,8,16,2,8,16,32,2,16,32,256,2184,0.00886988639831543,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,2,4,8,4,4,8,16,8,8,16,32,4,16,32,256,2188,0.08818817138671875,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,4,8,0,8,8,16,2,16,16,32,4,16,32,256,2216,0.260145902633667,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,8,2,4,8,16,2,8,16,32,4,32,32,256,2248,0.11984825134277344,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,2,4,8,0,4,8,16,4,8,16,32,4,32,32,256,2252,0.10613799095153809,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,4,8,0,4,8,16,2,8,16,32,8,32,32,256,2260,0.06869125366210938,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,2,4,8,8,4,8,16,0,8,16,32,2,32,32,256,2260,0.07752823829650879,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,2,4,8,8,4,8,16,2,8,16,32,2,32,32,256,2260,0.06274294853210449,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,2,4,8,2,4,8,16,8,8,16,32,4,32,32,256,2264,0.12417316436767578,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,4,8,2,4,8,16,2,16,16,32,0,4,64,256,2348,0.283642053604126,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,8,0,8,8,16,2,16,16,32,4,4,64,256,2360,0.3323030471801758,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
4,0,4,8,0,0,16,16,0,2,32,32,0,8,64,256,2416,0.5762417316436768,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,4,8,0,0,16,16,0,2,32,32,4,8,64,256,2416,0.4639909267425537,AscendingRowsExpectimaxAgent,N/A,UP,0,1
4,4,4,8,2,8,16,16,0,0,32,32,0,0,64,256,2420,0.3444690704345703,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,4,8,2,0,16,16,4,4,32,32,2,8,64,256,2420,0.22435307502746582,AscendingRowsExpectimaxAgent,N/A,UP,0,4
2,4,4,8,4,8,16,16,2,0,32,32,0,4,64,256,2420,0.2821018695831299,AscendingRowsExpectimaxAgent,N/A,DOWN,0,13
0,2,4,8,2,4,16,16,4,8,32,32,2,4,64,256,2420,0.10647416114807129,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,4,8,2,2,4,32,0,4,8,64,2,4,64,256,2516,0.3307838439941406,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,2,4,8,0,4,4,32,0,4,8,64,2,4,64,256,2520,0.34725499153137207,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,4,4,8,0,0,8,32,0,4,8,64,2,4,64,256,2532,0.313464879989624,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,8,8,0,0,8,32,2,4,8,64,2,4,64,256,2540,0.3663489818572998,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,2,16,0,2,8,32,2,4,8,64,2,4,64,256,2556,0.25141024589538574,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
2,0,0,16,0,0,2,32,0,2,16,64,4,8,64,256,2584,0.33722424507141113,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,16,0,2,2,32,0,2,16,64,4,8,64,256,2584,0.40623903274536133,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,2,2,16,0,0,4,32,0,2,16,64,4,8,64,256,2588,0.3588249683380127,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,4,16,0,0,4,32,0,2,16,64,4,8,64,256,2592,0.3078010082244873,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,16,2,0,4,32,0,2,16,64,4,8,64,256,2592,0.18423128128051758,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,4,16,2,2,4,32,0,2,16,64,4,8,64,256,2592,0.1702127456665039,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,2,4,16,0,4,4,32,0,2,16,64,4,8,64,256,2596,0.1986711025238037,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,4,16,0,4,8,32,2,2,16,64,4,8,64,256,2604,0.08482885360717773,AscendingRowsExpectimaxAgent,N/A,UP,0,2
2,2,4,16,4,4,8,32,0,2,16,64,2,8,64,256,2604,0.11035490036010742,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,2,4,16,4,4,8,32,2,2,16,64,2,8,64,256,2604,0.1140899658203125,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,12
0,4,4,16,0,8,8,32,2,4,16,64,2,8,64,256,2620,0.23399686813354492,AscendingRowsExpectimaxAgent,N/A,UP,0,8
4,4,4,16,2,8,8,32,0,4,16,64,0,8,64,256,2624,0.1125497817993164,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,4,4,16,0,8,8,32,4,4,16,64,2,8,64,256,2624,0.10454607009887695,AscendingRowsExpectimaxAgent,N/A,UP,0,0
2,4,4,16,4,8,8,32,2,4,16,64,2,8,64,256,2624,0.04445171356201172,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,4,4,16,4,8,8,32,4,4,16,64,2,8,64,256,2628,0.0712130069732666,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,4,4,16,8,8,8,32,2,4,16,64,2,8,64,256,2636,0.03991127014160156,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,4,4,16,8,8,8,32,4,4,16,64,2,8,64,256,2640,0.05684709548950195,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,12
2,2,8,16,0,8,16,32,0,8,16,64,2,8,64,256,2672,0.18842697143554688,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,8,16,2,8,16,32,0,8,16,64,2,8,64,256,2676,0.18741297721862793,AscendingRowsExpectimaxAgent,N/A,UP,0,4
4,4,8,16,2,16,32,32,0,8,64,64,0,0,0,256,2728,0.4119710922241211,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,8,8,16,0,2,16,64,0,0,8,128,0,0,0,256,2928,0.48453283309936523,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,0,16,0,0,8,64,0,8,16,128,2,2,8,256,2928,0.4767332077026367,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,16,0,2,8,64,2,8,16,128,2,2,8,256,2928,0.3772578239440918,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,2,16,0,2,8,64,2,8,16,128,0,4,8,256,2932,0.19411897659301758,AscendingRowsExpectimaxAgent,N/A,UP,0,2
2,2,2,16,0,8,8,64,0,4,16,128,0,4,8,256,2932,0.42653727531433105,AscendingRowsExpectimaxAgent,N/A,DOWN,0,13
0,0,2,16,0,2,8,64,2,8,16,128,2,8,8,256,2940,0.4004342555999756,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,2,2,16,0,2,8,64,2,8,16,128,0,2,16,256,2956,0.3524150848388672,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,4,16,0,2,8,64,2,8,16,128,0,2,16,256,2960,0.3379099369049072,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,16,0,4,4,64,0,8,8,128,2,2,32,256,2996,0.4976058006286621,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,16,0,2,8,64,0,0,16,128,0,4,32,256,3024,0.4078400135040283,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,0,2,16,0,0,8,64,2,2,16,128,0,4,32,256,3024,0.6622641086578369,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,2,2,16,0,0,8,64,0,4,16,128,0,4,32,256,3028,0.6121170520782471,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,4,16,2,0,8,64,0,4,16,128,0,4,32,256,3032,0.5810210704803467,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
4,0,4,16,0,2,8,64,0,4,16,128,0,4,32,256,3032,0.41164517402648926,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,8,16,2,2,8,64,0,4,16,128,0,4,32,256,3040,0.6058681011199951,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,8,16,0,4,8,64,0,4,16,128,0,4,32,256,3044,0.37276220321655273,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,0,16,0,2,16,64,0,4,16,128,0,8,32,256,3068,0.783350944519043,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,16,0,2,16,64,0,4,16,128,2,8,32,256,3068,0.26451706886291504,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,0,0,16,0,2,2,64,0,4,32,128,2,8,32,256,3100,0.5578079223632812,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,16,0,0,4,64,0,4,32,128,2,8,32,256,3104,0.5299599170684814,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,16,0,2,2,64,2,4,4,128,2,8,64,256,3168,0.5240898132324219,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
2,0,0,16,0,2,2,64,0,4,4,128,4,8,64,256,3172,0.4167461395263672,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,0,16,0,2,2,64,2,4,4,128,4,8,64,256,3172,0.3466191291809082,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,16,2,0,4,64,0,2,8,128,4,8,64,256,3184,0.26445579528808594,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,2,16,2,2,4,64,0,2,8,128,4,8,64,256,3184,0.2733500003814697,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,2,16,2,4,4,64,0,2,8,128,4,8,64,256,3188,0.29797816276550293,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,2,16,2,4,4,64,2,2,8,128,4,8,64,256,3188,0.24538493156433105,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,2,16,0,2,8,64,2,4,8,128,4,8,64,256,3200,0.15962004661560059,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,16,2,2,2,64,2,4,16,128,4,8,64,256,3216,0.23679900169372559,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,2,16,0,2,2,64,4,4,16,128,4,8,64,256,3220,0.3154590129852295,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,0,16,0,2,4,64,2,4,16,128,8,8,64,256,3232,0.2548508644104004,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,2,0,16,0,2,4,64,2,4,16,128,0,16,64,256,3248,0.43782591819763184,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,2,16,0,2,4,64,2,4,16,128,0,16,64,256,3248,0.35654187202453613,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,4,16,0,2,4,64,2,4,16,128,0,16,64,256,3252,0.28386807441711426,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,2,4,16,0,2,4,64,2,4,16,128,0,16,64,256,3252,0.41985011100769043,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,16,0,4,8,64,2,4,16,128,4,16,64,256,3268,0.25200796127319336,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,8,8,16,4,16,16,64,4,0,64,128,0,0,0,256,3276,0.5299220085144043,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,2,16,16,0,4,32,64,0,4,64,128,4,0,0,256,3324,0.5882608890533447,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,0,16,2,0,16,64,0,2,32,128,4,8,64,256,3332,0.3362119197845459,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,0,16,0,2,16,64,0,2,32,128,4,8,64,256,3332,0.3484821319580078,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,2,16,0,2,16,64,0,2,32,128,4,8,64,256,3332,0.36668896675109863,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,4,16,0,2,16,64,0,2,32,128,4,8,64,256,3336,0.23920702934265137,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,16,2,2,16,64,0,2,32,128,4,8,64,256,3336,0.12832379341125488,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,4,16,2,4,16,64,0,2,32,128,4,8,64,256,3340,0.0732421875,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,2,4,16,2,4,16,64,2,2,32,128,4,8,64,256,3340,0.09493494033813477,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,4,16,2,4,16,64,2,4,32,128,4,8,64,256,3344,0.09744095802307129,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,2,4,16,0,2,16,64,4,8,32,128,4,8,64,256,3356,0.24996399879455566,AscendingRowsExpectimaxAgent,N/A,UP,0,1
8,4,4,16,0,16,16,64,0,2,32,128,0,0,64,256,3384,0.3273148536682129,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,9
0,8,8,16,2,0,32,64,0,2,32,128,0,0,64,256,3424,0.7017238140106201,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,0,16,16,0,2,32,64,0,2,32,128,0,0,64,256,3440,0.5779008865356445,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,32,0,2,32,64,2,2,32,128,0,0,64,256,3472,0.7100610733032227,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,2,32,0,2,32,64,4,4,32,128,0,0,64,256,3476,0.5513877868652344,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,2,32,0,0,2,64,0,2,64,128,4,4,64,256,3540,0.7066800594329834,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
0,2,2,32,0,0,2,64,0,2,64,128,0,8,64,256,3548,1.1955339908599854,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,32,0,0,0,64,0,4,4,128,0,8,128,256,3684,1.2661309242248535,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,32,0,0,0,64,0,0,8,128,0,8,128,256,3692,1.2252659797668457,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,4,32,2,0,0,64,0,0,8,128,0,8,128,256,3696,0.7019529342651367,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,4,32,0,0,2,64,0,0,8,128,4,8,128,256,3696,0.2816739082336426,AscendingRowsExpectimaxAgent,N/A,UP,0,12
4,8,4,32,2,0,2,64,0,0,8,128,0,0,128,256,3696,0.40413427352905273,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,4,32,0,0,2,64,4,0,8,128,2,8,128,256,3696,0.24110794067382812,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,2,4,32,0,0,2,64,0,4,8,128,2,8,128,256,3696,0.2603161334991455,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,4,32,2,2,2,64,0,4,8,128,4,8,128,256,3700,0.24524211883544922,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,4,32,0,2,4,64,2,4,8,128,4,8,128,256,3704,0.1974790096282959,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,32,0,2,8,64,2,4,8,128,4,8,128,256,3712,0.13650989532470703,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,2,0,32,0,2,4,64,2,4,16,128,4,8,128,256,3728,0.20177888870239258,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,32,2,2,4,64,2,4,16,128,4,8,128,256,3728,0.14080500602722168,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,2,2,32,0,2,4,64,4,4,16,128,4,8,128,256,3732,0.3092961311340332,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,2,32,0,4,4,64,2,4,16,128,8,8,128,256,3744,0.3765571117401123,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,4,2,32,0,0,4,64,2,8,16,128,8,8,128,256,3752,0.24890804290771484,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,4,2,32,0,2,4,64,2,8,16,128,0,16,128,256,3768,0.09363412857055664,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,4,2,32,4,2,4,64,0,8,16,128,2,16,128,256,3768,0.05341601371765137,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
4,4,2,32,0,2,4,64,4,8,16,128,2,16,128,256,3768,0.057885169982910156,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
4,4,2,32,0,2,4,64,8,8,16,128,2,16,128,256,3776,0.10905003547668457,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,2,32,4,2,4,64,8,8,16,128,2,16,128,256,3776,0.015115022659301758,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,4,2,32,4,2,4,64,2,16,16,128,2,16,128,256,3792,0.05858588218688965,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
2,0,2,32,2,4,4,64,4,2,16,128,4,32,128,256,3828,0.13339805603027344,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,32,2,2,8,64,4,2,16,128,4,32,128,256,3840,0.21136689186096191,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,4,32,2,4,8,64,4,2,16,128,4,32,128,256,3844,0.11694216728210449,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,4,32,0,4,8,64,2,2,16,128,8,32,128,256,3852,0.15336894989013672,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,32,4,4,8,64,0,4,16,128,8,32,128,256,3856,0.12052297592163086,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,4,32,2,8,8,64,0,4,16,128,8,32,128,256,3864,0.09709286689758301,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,2,4,32,0,8,8,64,2,4,16,128,8,32,128,256,3864,0.10587096214294434,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,2,4,32,0,8,8,64,4,4,16,128,8,32,128,256,3868,0.15355515480041504,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,2,4,32,2,8,8,64,4,4,16,128,8,32,128,256,3868,0.10146093368530273,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,2,4,32,4,8,8,64,4,4,16,128,8,32,128,256,3872,0.10616397857666016,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,4,32,0,4,16,64,2,8,16,128,8,32,128,256,3900,0.23929119110107422,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,8,32,2,4,16,64,2,8,16,128,8,32,128,256,3908,0.18103814125061035,AscendingRowsExpectimaxAgent,N/A,UP,0,4
4,4,8,32,8,8,32,64,0,32,128,128,0,2,0,256,3944,0.42989087104797363,AscendingRowsExpectimaxAgent,N/A,DOWN,0,13
2,4,0,32,0,8,8,64,4,32,32,128,8,2,128,256,3944,0.13916301727294922,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,32,4,0,16,64,0,4,64,128,8,2,128,256,4024,0.13985300064086914,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,2,4,32,0,4,16,64,0,4,64,128,8,2,128,256,4024,0.17926287651062012,AscendingRowsExpectimaxAgent,N/A,UP,0,0
2,2,4,32,8,8,16,64,0,2,64,128,0,2,128,256,4032,0.2735416889190674,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,13
0,4,4,32,0,16,16,64,2,2,64,128,0,2,128,256,4052,0.3462798595428467,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,8,32,2,0,32,64,0,4,64,128,0,2,128,256,4096,0.3059053421020508,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,8,32,4,0,32,64,0,4,64,128,2,2,128,256,4096,0.38732194900512695,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,8,32,0,4,32,64,2,4,64,128,0,4,128,256,4100,0.27106714248657227,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,4,8,32,0,0,32,64,0,4,64,128,2,8,128,256,4108,0.2589077949523926,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,8,32,0,0,32,64,0,8,64,128,2,8,128,256,4116,0.30834197998046875,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,2,8,32,0,0,32,64,0,8,64,128,2,8,128,256,4116,0.26024508476257324,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,8,32,0,0,32,64,2,8,64,128,2,8,128,256,4120,0.24544119834899902,AscendingRowsExpectimaxAgent,N/A,UP,0,8
4,4,8,32,0,16,32,64,2,0,64,128,0,0,128,256,4140,0.3720710277557373,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
2,0,8,32,0,0,32,64,4,4,64,128,2,16,128,256,4140,0.1863560676574707,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,4,8,32,2,0,32,64,4,4,64,128,2,16,128,256,4140,0.13484597206115723,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,4,8,32,0,2,32,64,0,8,64,128,2,16,128,256,4148,0.0845029354095459,AscendingRowsExpectimaxAgent,N/A,UP,0,0
4,4,8,32,0,2,32,64,0,8,64,128,2,16,128,256,4152,0.1352100372314453,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,4,8,32,2,2,32,64,4,8,64,128,2,16,128,256,4152,0.029671907424926758,AscendingRowsExpectimaxAgent,N/A,UP,0,4
2,4,8,32,4,2,32,64,2,8,64,128,2,16,128,256,4152,0.016585111618041992,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,4,8,32,2,2,32,64,4,8,64,128,4,16,128,256,4156,0.050488948822021484,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,8,32,0,2,32,64,4,8,64,128,8,16,128,256,4168,0.019537925720214844,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,8,32,2,2,32,64,4,8,64,128,8,16,128,256,4168,0.024957895278930664,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,8,32,4,2,32,64,4,8,64,128,8,16,128,256,4172,0.016537904739379883,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,8,32,2,2,32,64,8,8,64,128,8,16,128,256,4180,0.07941985130310059,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,8,32,0,2,32,64,4,8,64,128,16,16,128,256,4200,0.047384023666381836,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
4,4,8,32,2,2,32,64,4,8,64,128,16,16,128,256,4200,0.11697530746459961,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
4,8,8,32,0,4,32,64,4,8,64,128,0,32,128,256,4244,0.1951601505279541,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,8,8,32,0,4,32,64,0,8,64,128,8,32,128,256,4252,0.13481402397155762,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,8,8,32,2,4,32,64,2,8,64,128,8,32,128,256,4252,0.07678413391113281,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
4,0,16,32,2,4,32,64,2,8,64,128,8,32,128,256,4268,0.05937790870666504,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,16,32,4,4,32,64,4,8,64,128,8,32,128,256,4272,0.0740501880645752,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
4,2,16,32,0,4,32,64,8,8,64,128,8,32,128,256,4280,0.06136298179626465,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
4,2,16,32,2,4,32,64,0,16,64,128,8,32,128,256,4296,0.013077020645141602,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
4,2,16,32,4,4,32,64,2,16,64,128,8,32,128,256,4296,0.014255762100219727,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
4,2,16,32,2,8,32,64,2,16,64,128,8,32,128,256,4304,0.01194906234741211,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,2,16,32,4,8,32,64,4,16,64,128,8,32,128,256,4308,0.029905080795288086,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,4,16,32,4,8,32,64,4,16,64,128,8,32,128,256,4312,0.01774120330810547,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,16,32,2,8,32,64,8,16,64,128,8,32,128,256,4320,0.03228020668029785,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,4,16,32,2,8,32,64,4,16,64,128,16,32,128,256,4340,0.008940935134887695,AscendingRowsExpectimaxAgent,N/A,UP,0,4
2,4,16,32,4,8,32,64,16,16,64,128,2,32,128,256,4340,0.009428977966308594,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,12
2,4,16,32,4,8,32,64,4,32,64,128,2,32,128,256,4372,0.03664112091064453,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,2,16,32,2,4,32,64,8,8,64,128,2,64,128,256,4444,0.05063605308532715,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,2,16,32,2,4,32,64,0,16,64,128,2,64,128,256,4460,0.07523512840270996,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,2,16,32,0,4,32,64,2,16,64,128,4,64,128,256,4464,0.08761882781982422,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,16,32,4,4,32,64,4,16,64,128,4,64,128,256,4468,0.07052421569824219,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,2,16,32,0,4,32,64,4,16,64,128,8,64,128,256,4476,0.05526113510131836,AscendingRowsExpectimaxAgent,N/A,UP,0,0
2,2,16,32,4,4,32,64,8,16,64,128,2,64,128,256,4476,0.03523898124694824,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,12
2,4,16,32,0,8,32,64,8,16,64,128,2,64,128,256,4488,0.018653154373168945,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,16,32,2,8,32,64,8,16,64,128,2,64,128,256,4488,0.013193130493164062,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,4,16,32,4,8,32,64,8,16,64,128,2,64,128,256,4492,0.013193130493164062,AscendingRowsExpectimaxAgent,N/A,N/A,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377183198928833,AscendingRowsExpectimaxAgent,N/A,RIGHT,1,1
0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43386173248291,AscendingRowsExpectimaxAgent,N/A,DOWN,1,1
0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3.06740403175354,AscendingRowsExpectimaxAgent,N/A,RIGHT,1,3
0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,4,1.8806037902832031,AscendingRowsExpectimaxAgent,N/A,DOWN,1,14
