Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
32,16,4,2,4,8,16,4,0,0,8,32,0,2,4,4,368,0.12004494667053223,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,4,8,16,4,0,2,8,32,0,0,2,8,376,0.06156420707702637,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,9
32,16,4,2,4,8,16,4,2,8,32,0,2,8,0,2,376,0.10129880905151367,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
32,16,4,2,4,8,16,4,0,2,8,32,2,2,8,2,376,0.06671476364135742,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,0,2,8,32,2,4,8,2,380,0.03711104393005371,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
32,16,4,2,4,8,16,4,2,2,16,32,0,4,2,2,396,0.09586310386657715,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,14
32,16,4,2,4,8,16,4,2,4,16,32,0,0,4,4,404,0.10938715934753418,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
32,16,4,2,4,8,16,4,2,4,16,32,0,4,0,8,412,0.1341876983642578,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
32,16,4,2,4,8,16,4,2,4,16,32,4,0,4,8,412,0.060328006744384766,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,2,4,16,32,2,0,8,8,420,0.08939504623413086,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,2,4,16,32,2,0,2,16,436,0.07832813262939453,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,16,4,2,4,16,32,0,2,4,16,440,0.0283048152923584,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
32,16,4,2,4,8,32,4,2,4,4,32,2,2,0,16,472,0.06238675117492676,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,32,4,2,2,8,32,0,0,4,16,484,0.0512540340423584,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
32,16,4,2,4,8,32,4,0,4,8,32,2,0,4,16,488,0.04003000259399414,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,32,4,2,4,8,32,0,2,4,16,488,0.006485939025878906,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,8
32,16,4,2,4,8,32,4,2,4,8,32,2,4,16,2,488,0.027019023895263672,MaxTileCornerExpectimaxAgent,N/A,UP,1,15
32,16,4,2,4,8,32,4,4,8,8,32,2,0,16,2,500,0.08518791198730469,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,32,4,2,4,16,32,0,2,16,2,516,0.0429079532623291,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,8
32,16,4,2,4,8,32,4,2,4,16,32,2,16,2,2,516,0.024901866912841797,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
32,16,4,2,4,8,32,4,2,4,16,32,2,2,16,4,520,0.0453190803527832,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
32,16,4,2,4,8,32,4,2,4,16,32,2,4,16,4,524,0.06372237205505371,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
32,16,4,2,4,8,32,4,4,8,32,32,0,0,2,4,568,0.14854812622070312,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
32,16,4,2,8,16,64,4,0,0,2,32,2,0,0,4,656,0.17553019523620605,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
32,32,4,2,8,0,64,4,2,2,2,32,0,0,0,4,688,0.23370885848999023,MaxTileCornerExpectimaxAgent,N/A,UP,1,9
32,32,4,2,8,2,64,4,2,0,2,32,0,0,2,4,688,0.16207504272460938,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
32,32,4,2,8,2,64,4,2,0,4,32,0,0,2,4,692,0.0844578742980957,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,14
64,4,2,0,8,2,64,4,2,4,32,0,2,4,2,0,756,0.10055994987487793,MaxTileCornerExpectimaxAgent,N/A,UP,1,14
64,4,2,4,8,2,64,0,4,8,32,0,0,0,2,2,768,0.1478898525238037,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
64,4,2,4,2,8,2,64,0,4,8,32,0,0,0,4,772,0.13542509078979492,MaxTileCornerExpectimaxAgent,N/A,UP,1,4
64,4,4,4,2,8,8,64,0,4,0,32,0,2,0,4,776,0.15773606300354004,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,13
64,8,4,2,2,16,64,0,4,32,0,0,2,4,0,0,800,0.11195802688598633,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,3
64,8,4,2,0,2,16,64,2,0,4,32,0,0,2,4,800,0.13253092765808105,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
64,8,4,2,0,2,16,64,0,2,4,32,0,2,2,4,800,0.12390780448913574,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,8,4,2,0,2,16,64,0,2,4,32,0,4,4,4,804,0.15766406059265137,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,8,4,2,0,2,16,64,0,2,4,32,2,0,4,8,812,0.16501998901367188,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,0,2,16,64,0,2,4,32,2,2,4,8,812,0.1152651309967041,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,0,2,16,64,0,2,4,32,4,4,4,8,816,0.1429760456085205,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,0,2,16,64,4,2,4,32,0,4,8,8,824,0.08823895454406738,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
64,8,4,2,0,2,16,64,4,2,4,32,2,0,4,16,840,0.0713958740234375,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,2,2,16,64,4,2,4,32,0,2,4,16,840,0.053334951400756836,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,4
64,8,4,2,0,4,16,64,4,2,4,32,2,2,4,16,844,0.07268190383911133,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,2,4,16,64,4,2,4,32,0,4,4,16,848,0.029996156692504883,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,4
64,8,4,2,2,4,16,64,4,2,4,32,0,2,8,16,856,0.025307893753051758,MaxTileCornerExpectimaxAgent,N/A,UP,1,13
64,8,4,2,2,4,16,64,4,4,4,32,0,2,8,16,860,0.03641510009765625,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,8,4,2,2,4,16,64,0,4,8,32,2,2,8,16,868,0.09185314178466797,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,8,4,2,2,4,16,64,0,4,8,32,2,4,8,16,872,0.06852102279663086,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,8,4,2,4,8,16,64,2,4,16,32,0,0,0,16,900,0.12612080574035645,MaxTileCornerExpectimaxAgent,N/A,UP,1,8
64,16,4,2,4,4,32,64,2,0,2,32,0,0,0,16,948,0.16344189643859863,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,10
64,16,4,2,0,8,32,64,0,0,4,32,0,2,0,16,960,0.1722726821899414,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,16,4,2,0,8,32,64,0,2,4,32,0,0,2,16,960,0.09035611152648926,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,9
64,16,4,2,8,32,64,0,2,4,32,0,2,16,0,4,960,0.10728812217712402,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
64,16,4,2,0,8,32,64,0,2,4,32,4,2,16,4,960,0.044348955154418945,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,16,4,2,4,8,32,64,0,4,4,32,2,0,16,4,964,0.050047874450683594,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,0,8,32,2,2,16,4,972,0.052184104919433594,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,2,8,32,0,4,16,4,976,0.018625974655151367,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,9
64,16,4,2,4,8,32,64,2,8,32,0,4,16,4,4,976,0.06495404243469238,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,15
64,16,4,2,4,8,32,64,2,2,8,32,0,4,16,8,984,0.02744293212890625,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
64,16,4,2,4,8,32,64,0,4,8,32,2,4,16,8,988,0.03360915184020996,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,16,4,2,4,8,32,64,2,8,8,32,2,0,16,8,996,0.06428790092468262,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,2,16,32,2,2,16,8,1012,0.06682777404785156,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,2,16,32,2,4,16,8,1016,0.030244112014770508,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,16,4,2,4,8,32,64,2,2,32,32,2,4,0,8,1048,0.0839691162109375,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,0,4,64,2,2,4,8,1116,0.11999201774597168,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,0,4,4,64,0,4,4,8,1120,0.17439889907836914,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,9
64,16,4,2,4,8,32,64,0,0,8,64,2,0,8,8,1136,0.1272139549255371,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,4,8,32,64,4,0,8,64,0,0,2,16,1152,0.16975617408752441,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,8
64,16,4,2,4,8,32,64,0,4,8,64,0,4,2,16,1152,0.08076214790344238,MaxTileCornerExpectimaxAgent,N/A,LEFT,1,13
64,16,4,2,4,8,32,64,4,8,64,0,4,2,16,2,1152,0.05172872543334961,MaxTileCornerExpectimaxAgent,N/A,UP,1,15
64,16,4,2,8,16,32,64,4,2,64,2,0,2,16,0,1176,0.09983205795288086,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,16,4,2,8,16,32,64,4,2,64,2,0,2,2,16,1176,0.08543586730957031,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,16,4,2,8,16,32,64,4,2,64,2,2,0,4,16,1180,0.0387110710144043,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,8,16,32,64,4,2,64,2,2,2,4,16,1180,0.04139590263366699,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,8,16,32,64,4,2,64,2,4,4,4,16,1184,0.034578800201416016,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,12
64,16,4,2,8,16,32,64,4,2,64,2,2,4,8,16,1192,0.007285118103027344,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,32,4,2,8,2,32,64,4,4,64,2,2,2,8,16,1224,0.013639211654663086,MaxTileCornerExpectimaxAgent,N/A,RIGHT,1,13
64,32,4,2,8,2,32,64,0,8,64,2,2,4,8,16,1236,0.007537126541137695,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,32,4,2,8,2,32,64,2,8,64,2,2,4,8,16,1236,0.005415201187133789,MaxTileCornerExpectimaxAgent,N/A,UP,1,12
64,32,4,2,8,2,32,64,4,8,64,2,2,4,8,16,1240,0.005415201187133789,MaxTileCornerExpectimaxAgent,N/A,N/A,1,12
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0599007606506348,MaxTileCornerExpectimaxAgent,N/A,DOWN,2,8
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1.0031132698059082,MaxTileCornerExpectimaxAgent,N/A,DOWN,2,4
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0.8916280269622803,MaxTileCornerExpectimaxAgent,N/A,UP,2,15
4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,1.1185598373413086,MaxTileCornerExpectimaxAgent,N/A,UP,2,6
4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,4,1.3142750263214111,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,14
4,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,1.1274149417877197,MaxTileCornerExpectimaxAgent,N/A,UP,2,6
4,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,8,1.0365989208221436,MaxTileCornerExpectimaxAgent,N/A,UP,2,13
4,4,2,0,2,2,0,2,0,0,0,0,0,0,0,0,8,0.8442599773406982,MaxTileCornerExpectimaxAgent,N/A,UP,2,7
4,4,2,2,2,2,0,2,0,0,0,0,0,0,0,0,8,0.9069437980651855,MaxTileCornerExpectimaxAgent,N/A,UP,2,7
4,4,2,4,2,2,0,0,0,0,0,0,0,2,0,0,12,0.8386008739471436,MaxTileCornerExpectimaxAgent,N/A,UP,2,13
4,4,2,4,2,4,0,2,0,0,0,0,0,0,0,0,16,0.6798269748687744,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,7
8,2,4,0,2,4,2,0,0,0,0,0,0,0,2,0,24,0.756227970123291,MaxTileCornerExpectimaxAgent,N/A,UP,2,14
8,2,4,0,2,4,4,0,0,0,0,0,0,0,0,2,28,0.604055643081665,MaxTileCornerExpectimaxAgent,N/A,UP,2,15
8,2,8,2,2,4,0,0,0,0,2,0,0,0,0,0,36,0.5177407264709473,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,10
8,2,8,2,0,0,2,4,0,0,0,2,0,4,0,0,36,0.4234619140625,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
8,2,8,2,2,0,2,4,0,0,0,2,0,0,0,4,36,0.3101377487182617,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,4
8,2,8,2,0,0,4,4,0,0,0,2,2,0,0,4,40,0.41216421127319336,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,0,0,0,8,0,0,2,2,0,0,2,4,48,0.46178698539733887,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,10
8,2,8,2,0,0,0,8,0,2,0,4,0,0,2,4,52,0.465069055557251,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,9
8,2,8,2,0,0,0,8,0,0,2,4,0,2,2,4,52,0.5428028106689453,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
8,2,8,2,0,0,0,8,4,0,2,4,0,0,4,4,56,0.3427858352661133,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
8,2,8,2,0,0,0,8,0,4,2,4,2,0,0,8,64,0.24835991859436035,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,0,0,0,8,0,4,2,4,4,0,2,8,64,0.21302318572998047,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,0,0,0,8,0,4,2,4,2,4,2,8,64,0.13133907318115234,MaxTileCornerExpectimaxAgent,N/A,UP,2,12
8,2,8,2,2,8,4,8,0,0,0,4,0,0,2,8,76,0.13228201866149902,MaxTileCornerExpectimaxAgent,N/A,UP,2,14
8,2,8,2,2,8,4,8,0,0,2,4,2,0,0,8,76,0.16806721687316895,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,2,8,4,8,0,0,2,4,2,0,2,8,76,0.16155123710632324,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,2,8,4,8,2,0,2,4,0,0,4,8,80,0.12560677528381348,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
8,2,8,2,2,8,4,8,0,0,4,4,2,0,4,8,84,0.1639540195465088,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,2,8,4,8,2,0,0,8,0,2,4,8,92,0.18062281608581543,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
8,2,8,2,2,8,4,8,0,2,2,8,0,2,4,8,92,0.09728312492370605,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,9
8,2,8,2,2,8,4,8,0,2,4,8,0,2,4,8,96,0.11034107208251953,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,9
8,2,8,2,2,8,4,8,2,4,8,2,2,4,8,0,96,0.06229710578918457,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,11
8,2,8,2,2,8,4,8,2,4,8,2,2,2,4,8,96,0.017679929733276367,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,2,8,4,8,2,4,8,2,2,4,4,8,100,0.03631091117858887,MaxTileCornerExpectimaxAgent,N/A,UP,2,12
8,2,8,2,4,8,4,8,2,8,8,2,2,0,4,8,112,0.0520021915435791,MaxTileCornerExpectimaxAgent,N/A,UP,2,12
8,2,8,2,4,16,4,8,4,2,8,2,0,0,4,8,132,0.04408407211303711,MaxTileCornerExpectimaxAgent,N/A,UP,2,9
8,2,8,2,8,16,4,8,0,2,8,2,2,0,4,8,140,0.05696296691894531,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,8,16,4,8,2,2,8,2,0,2,4,8,140,0.05084800720214844,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
8,2,8,2,8,16,4,8,0,4,8,2,2,2,4,8,144,0.03937101364135742,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,8,16,4,8,2,4,8,2,0,4,4,8,148,0.05631208419799805,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
8,2,8,2,8,16,4,8,2,4,8,2,4,0,8,8,156,0.05340099334716797,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
8,2,8,2,8,16,4,8,2,4,8,2,0,2,4,16,172,0.020685911178588867,MaxTileCornerExpectimaxAgent,N/A,UP,2,13
16,2,8,2,2,16,4,8,2,4,8,2,0,2,4,16,188,0.0186612606048584,MaxTileCornerExpectimaxAgent,N/A,UP,2,8
16,2,8,2,4,16,4,8,2,4,8,2,0,2,4,16,192,0.0077669620513916016,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,8
16,2,8,2,4,16,4,8,2,4,8,2,2,4,16,2,192,0.04120516777038574,MaxTileCornerExpectimaxAgent,N/A,UP,2,15
16,2,8,2,4,16,4,8,4,8,8,4,2,0,16,0,208,0.06834101676940918,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
16,2,8,2,4,16,4,8,0,4,16,4,0,2,2,16,224,0.04316592216491699,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
16,2,8,2,4,16,4,8,0,4,16,4,0,2,4,16,228,0.01743626594543457,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,13
16,2,8,2,4,16,4,8,4,16,4,0,2,4,16,4,228,0.0701897144317627,MaxTileCornerExpectimaxAgent,N/A,UP,2,15
16,2,8,2,8,32,8,8,2,4,16,4,2,0,0,0,276,0.16089510917663574,MaxTileCornerExpectimaxAgent,N/A,UP,2,12
16,2,16,2,8,32,16,8,4,4,0,4,0,0,0,2,296,0.18135809898376465,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,15
16,2,16,2,8,32,16,8,0,2,4,8,0,0,0,2,304,0.14776873588562012,MaxTileCornerExpectimaxAgent,N/A,UP,2,9
16,2,32,2,8,32,4,16,0,2,2,2,0,0,0,0,352,0.14198088645935059,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,10
16,2,32,2,8,32,4,16,0,0,2,4,2,0,0,0,356,0.16245794296264648,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
16,2,32,2,8,32,4,16,0,0,2,4,0,2,0,2,356,0.1580801010131836,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
16,2,32,2,8,32,4,16,2,0,2,4,0,0,0,4,360,0.1973130702972412,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
16,2,32,2,8,32,4,16,0,0,4,4,4,0,0,4,364,0.2329118251800537,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
16,2,32,2,8,32,4,16,0,0,2,8,0,0,0,8,380,0.15874814987182617,MaxTileCornerExpectimaxAgent,N/A,DOWN,2,10
0,0,0,0,2,0,32,2,16,2,4,16,8,32,2,16,396,0.22855186462402344,MaxTileCornerExpectimaxAgent,N/A,UP,2,4
2,2,32,2,16,32,4,32,8,0,2,0,0,0,2,0,428,0.2527148723602295,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,14
4,32,2,2,16,32,4,32,8,2,0,0,2,0,0,0,432,0.2460308074951172,MaxTileCornerExpectimaxAgent,N/A,UP,2,3
4,64,2,2,16,2,4,32,8,0,2,0,2,0,0,0,496,0.18814301490783691,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,10
4,64,4,0,16,2,4,32,8,2,0,0,2,0,2,0,500,0.2688119411468506,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,14
4,64,4,0,16,2,4,32,8,2,0,0,4,2,0,0,504,0.18407297134399414,MaxTileCornerExpectimaxAgent,N/A,UP,2,13
4,64,8,32,16,4,2,0,8,2,0,0,4,0,0,0,516,0.1206820011138916,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,6
4,64,8,32,2,16,4,2,0,0,8,2,0,0,0,4,516,0.19106197357177734,MaxTileCornerExpectimaxAgent,N/A,UP,2,4
4,64,8,32,2,16,4,4,0,2,8,4,0,0,0,0,520,0.23603296279907227,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,9
4,64,8,32,2,16,8,0,2,8,4,0,0,0,2,0,528,0.25582313537597656,MaxTileCornerExpectimaxAgent,N/A,UP,2,14
4,64,16,32,4,16,4,0,0,8,2,0,0,0,0,2,548,0.2859787940979004,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,15
4,64,16,32,0,4,16,4,0,0,8,2,0,0,2,2,548,0.32427310943603516,MaxTileCornerExpectimaxAgent,N/A,UP,2,14
4,64,32,32,0,4,8,4,0,0,2,4,0,0,0,2,584,0.3901100158691406,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,15
4,64,64,0,4,8,4,2,2,4,0,0,2,0,0,0,648,0.41771507263183594,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,7
4,128,0,2,4,8,4,2,2,4,0,0,2,0,0,0,776,0.4313380718231201,MaxTileCornerExpectimaxAgent,N/A,DOWN,2,3
0,0,0,0,0,128,0,0,8,8,4,0,4,4,4,4,792,0.7031259536743164,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,10
0,2,0,0,128,0,0,0,16,4,0,0,8,8,0,0,824,0.709165096282959,MaxTileCornerExpectimaxAgent,N/A,UP,2,1
128,2,0,0,16,4,0,0,8,8,0,0,2,0,0,0,824,0.4153141975402832,MaxTileCornerExpectimaxAgent,N/A,LEFT,2,12
128,2,0,2,16,4,0,0,16,0,0,0,2,0,0,0,840,0.6405520439147949,MaxTileCornerExpectimaxAgent,N/A,UP,2,3
128,2,0,2,32,4,0,0,2,0,0,0,0,0,4,0,872,0.5918788909912109,MaxTileCornerExpectimaxAgent,N/A,UP,2,14
128,2,4,2,32,4,0,0,2,0,0,0,2,0,0,0,872,0.38426709175109863,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
128,2,4,2,0,0,32,4,0,0,0,2,0,2,0,2,872,0.47298312187194824,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,2,4,2,0,0,32,4,0,0,0,2,0,2,0,4,876,0.40860676765441895,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,2,4,2,0,0,32,4,0,2,0,2,0,0,2,4,876,0.4700741767883301,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,9
128,2,4,2,0,0,32,4,0,0,0,4,0,2,2,4,880,0.4274311065673828,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,2,4,2,0,0,32,4,0,0,2,4,0,0,4,4,884,0.33571600914001465,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,10
128,2,4,2,0,0,32,4,0,0,2,4,2,0,0,8,892,0.4135010242462158,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
128,2,4,2,0,0,32,4,0,0,2,4,0,2,2,8,892,0.3630259037017822,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,2,4,2,0,2,32,4,0,0,2,4,0,0,4,8,896,0.2702369689941406,MaxTileCornerExpectimaxAgent,N/A,UP,2,5
128,4,4,2,0,0,32,8,0,4,2,8,0,0,4,0,908,0.37529587745666504,MaxTileCornerExpectimaxAgent,N/A,UP,2,9
128,8,4,2,0,0,32,16,0,0,2,0,0,0,4,2,932,0.3354909420013428,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,15
128,8,4,2,0,0,32,16,0,0,2,2,0,0,4,2,932,0.33399176597595215,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,10
128,8,4,2,2,0,32,16,0,0,0,4,0,0,4,2,936,0.29032206535339355,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,4
128,8,4,2,0,2,32,16,2,0,0,4,0,0,4,2,936,0.19979310035705566,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,0,2,32,16,2,0,2,4,0,0,4,2,936,0.2286059856414795,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,2,2,32,16,0,0,4,4,0,0,4,2,940,0.20895099639892578,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,4
128,8,4,2,2,4,32,16,0,0,0,8,0,0,4,2,952,0.1338188648223877,MaxTileCornerExpectimaxAgent,N/A,UP,2,4
128,8,4,2,2,4,32,16,0,0,4,8,0,2,0,2,952,0.16969895362854004,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,8,4,2,2,4,32,16,2,0,4,8,0,0,0,4,956,0.1567230224609375,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,2,4,32,16,0,2,4,8,2,0,0,4,956,0.09012818336486816,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
128,8,4,2,2,4,32,16,2,2,4,8,0,0,2,4,956,0.08098411560058594,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,2,4,32,16,2,4,4,8,0,0,2,4,960,0.10288214683532715,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,2,4,32,16,0,2,8,8,2,0,2,4,968,0.13155603408813477,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,12
128,8,4,2,2,4,32,16,0,2,2,16,0,0,4,4,988,0.18541574478149414,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,9
128,8,4,2,2,4,32,16,0,0,4,16,0,2,0,8,1000,0.14131879806518555,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,8,4,2,2,4,32,16,0,4,4,16,0,0,2,8,1000,0.14590096473693848,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,9
128,8,4,2,2,4,32,16,2,0,8,16,0,0,2,8,1008,0.13913822174072266,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,8
128,8,4,2,2,4,32,16,0,2,8,16,0,2,2,8,1008,0.10949969291687012,MaxTileCornerExpectimaxAgent,N/A,RIGHT,2,13
128,8,4,2,2,4,32,16,0,2,8,16,0,2,4,8,1012,0.08412694931030273,MaxTileCornerExpectimaxAgent,N/A,UP,2,13
