Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,0,0,2,0,2,8,0,0,4,128,4,4,8,256,2536,1.64359712600708,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,2,0,0,0,0,4,8,0,0,4,128,0,8,8,256,2548,1.9513800144195557,WeightedExpectimaxAgent,N/A,DOWN,6,1
2,0,0,0,0,0,0,8,0,2,8,128,0,8,8,256,2556,1.7462987899780273,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,0,2,0,0,0,8,0,2,8,128,0,2,16,256,2572,1.255396842956543,WeightedExpectimaxAgent,N/A,UP,6,13
2,4,8,2,0,0,16,8,0,0,0,128,0,0,0,256,2576,0.7375538349151611,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,0,2,0,2,0,8,0,0,8,128,2,4,16,256,2576,1.189877986907959,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,2,0,2,0,0,2,8,0,0,8,128,2,4,16,256,2576,0.8841190338134766,WeightedExpectimaxAgent,N/A,UP,6,1
2,2,2,2,0,4,8,8,4,0,16,128,0,0,0,256,2576,1.5340700149536133,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,4,4,4,0,0,4,16,0,4,16,128,0,0,0,256,2600,1.6164369583129883,WeightedExpectimaxAgent,N/A,UP,6,1
0,8,8,4,0,0,16,16,0,0,0,128,0,2,0,256,2616,1.6948978900909424,WeightedExpectimaxAgent,N/A,RIGHT,6,13
0,0,16,4,0,0,0,32,0,0,0,128,0,2,2,256,2664,2.1638262271881104,WeightedExpectimaxAgent,N/A,DOWN,6,13
0,0,0,4,0,0,0,32,0,2,16,128,0,2,2,256,2664,1.5976099967956543,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,4,0,0,2,32,0,2,16,128,0,0,4,256,2668,1.0129022598266602,WeightedExpectimaxAgent,N/A,UP,6,6
0,2,2,4,0,0,16,32,0,0,4,128,0,0,2,256,2668,0.9539389610290527,WeightedExpectimaxAgent,N/A,RIGHT,6,14
0,0,4,4,0,0,16,32,2,0,4,128,0,0,2,256,2672,1.157538890838623,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,4,4,0,0,16,32,2,0,4,128,2,0,2,256,2672,0.9451429843902588,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,8,0,0,16,32,0,2,4,128,2,0,4,256,2684,1.1017909049987793,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,0,0,8,0,2,16,32,0,2,4,128,0,2,4,256,2684,0.6118679046630859,WeightedExpectimaxAgent,N/A,UP,6,5
0,4,16,8,0,2,8,32,0,0,2,128,0,0,0,256,2696,0.40804290771484375,WeightedExpectimaxAgent,N/A,DOWN,6,10
0,0,0,8,0,0,16,32,0,4,8,128,2,2,2,256,2696,0.5706989765167236,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,2,0,8,0,0,16,32,0,4,8,128,0,2,4,256,2700,0.49663305282592773,WeightedExpectimaxAgent,N/A,RIGHT,6,1
2,0,2,8,0,0,16,32,0,4,8,128,0,2,4,256,2700,0.5240397453308105,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,4,8,0,0,16,32,0,4,8,128,4,2,4,256,2704,0.24876189231872559,WeightedExpectimaxAgent,N/A,UP,6,12
4,4,4,8,0,2,16,32,0,2,8,128,0,0,4,256,2704,0.5663790702819824,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,4,8,8,0,2,16,32,0,2,8,128,0,2,4,256,2712,0.5343081951141357,WeightedExpectimaxAgent,N/A,DOWN,6,13
4,0,8,8,0,4,16,32,0,2,8,128,0,4,4,256,2716,0.513404130935669,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,4,16,0,4,16,32,0,2,8,128,0,2,8,256,2740,0.6874122619628906,WeightedExpectimaxAgent,N/A,DOWN,6,13
0,0,2,16,0,0,4,32,0,4,16,128,0,4,16,256,2760,0.6462998390197754,WeightedExpectimaxAgent,N/A,UP,6,2
0,8,2,16,0,0,4,32,0,0,32,128,0,0,2,256,2800,0.3647301197052002,WeightedExpectimaxAgent,N/A,DOWN,6,14
0,2,2,16,0,0,4,32,0,0,32,128,0,8,2,256,2800,0.7834279537200928,WeightedExpectimaxAgent,N/A,RIGHT,6,1
0,2,4,16,0,0,4,32,0,0,32,128,0,8,2,256,2804,0.5281951427459717,WeightedExpectimaxAgent,N/A,UP,6,1
0,2,8,16,0,8,32,32,0,0,2,128,0,2,0,256,2812,0.6212339401245117,WeightedExpectimaxAgent,N/A,RIGHT,6,13
0,2,8,16,0,0,8,64,0,0,2,128,0,4,2,256,2876,0.7082748413085938,WeightedExpectimaxAgent,N/A,UP,6,13
0,2,16,16,0,4,4,64,2,0,0,128,0,0,0,256,2896,0.8993959426879883,WeightedExpectimaxAgent,N/A,UP,6,8
2,2,16,16,0,4,4,64,0,0,0,128,0,0,2,256,2896,0.8354518413543701,WeightedExpectimaxAgent,N/A,UP,6,14
2,2,16,16,0,4,4,64,0,0,2,128,0,2,0,256,2896,0.7533018589019775,WeightedExpectimaxAgent,N/A,UP,6,13
2,2,16,16,0,4,4,64,2,2,2,128,0,0,0,256,2896,0.7251689434051514,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,4,32,0,0,8,64,0,2,4,128,0,2,0,256,2944,0.8733730316162109,WeightedExpectimaxAgent,N/A,DOWN,6,13
0,0,0,32,2,0,4,64,0,0,8,128,0,4,4,256,2948,0.9471228122711182,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,32,0,2,4,64,0,0,8,128,0,2,8,256,2956,0.773777961730957,WeightedExpectimaxAgent,N/A,UP,6,13
0,4,4,32,0,4,16,64,0,0,0,128,0,0,0,256,2976,1.0940132141113281,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,8,32,0,4,16,64,0,0,0,128,0,2,0,256,2984,0.8693199157714844,WeightedExpectimaxAgent,N/A,UP,6,13
0,4,8,32,0,2,16,64,0,4,0,128,0,0,0,256,2984,0.5359339714050293,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,4,8,32,0,2,16,64,0,0,4,128,2,0,0,256,2984,0.48978376388549805,WeightedExpectimaxAgent,N/A,RIGHT,6,12
4,4,8,32,0,2,16,64,0,0,4,128,0,0,2,256,2984,0.45778322219848633,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,8,8,32,0,2,16,64,0,0,4,128,0,2,2,256,2992,0.6637470722198486,WeightedExpectimaxAgent,N/A,RIGHT,6,13
0,0,16,32,0,2,16,64,0,2,4,128,0,0,4,256,3012,0.680668830871582,WeightedExpectimaxAgent,N/A,UP,6,9
0,4,32,32,0,4,8,64,0,0,0,128,0,0,0,256,3056,1.2997019290924072,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,4,64,0,4,8,64,0,0,2,128,0,0,0,256,3120,0.9363760948181152,WeightedExpectimaxAgent,N/A,DOWN,6,10
0,0,0,0,2,0,4,128,0,0,8,128,0,4,2,256,3248,1.1514902114868164,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,0,4,0,4,0,0,0,8,256,2,4,2,256,3504,1.2056210041046143,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,0,0,0,2,8,0,0,8,256,2,4,2,256,3512,0.7949299812316895,WeightedExpectimaxAgent,N/A,DOWN,6,6
0,0,4,0,0,0,2,0,0,0,8,8,2,4,2,512,4024,0.8765871524810791,WeightedExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,4,0,2,0,2,0,0,0,16,2,4,2,512,4040,1.1092171669006348,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,0,4,0,0,0,4,0,2,0,16,2,4,2,512,4044,1.1674041748046875,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,4,0,0,2,4,0,0,2,16,2,4,2,512,4044,0.8747959136962891,WeightedExpectimaxAgent,N/A,DOWN,6,6
0,0,2,0,0,0,0,8,0,0,2,16,2,4,4,512,4056,1.2849268913269043,WeightedExpectimaxAgent,N/A,DOWN,6,2
0,0,0,0,0,0,0,8,2,0,4,16,2,4,4,512,4060,1.4113202095031738,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,0,0,0,0,8,0,2,0,16,4,4,8,512,4072,1.016420841217041,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,0,0,0,0,8,0,2,2,16,0,8,8,512,4080,1.0885348320007324,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,2,0,0,0,8,0,0,4,16,0,0,16,512,4100,0.7513988018035889,WeightedExpectimaxAgent,N/A,UP,6,3
0,0,4,2,0,0,16,8,2,0,0,16,0,0,0,512,4100,1.3407509326934814,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,2,2,0,0,8,0,0,4,16,2,0,16,512,4100,1.0745139122009277,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,2,2,0,0,2,8,0,0,4,16,0,2,16,512,4100,1.0619230270385742,WeightedExpectimaxAgent,N/A,UP,6,2
0,2,4,2,2,0,4,8,0,0,16,16,0,0,0,512,4104,1.0577151775360107,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,2,4,2,2,2,4,8,0,0,0,32,0,0,0,512,4136,1.185793161392212,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,2,0,0,0,8,0,0,2,32,2,4,8,512,4148,0.5484700202941895,WeightedExpectimaxAgent,N/A,UP,6,10
2,4,2,2,0,2,8,8,0,0,0,32,0,0,0,512,4148,0.9280779361724854,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,2,4,4,0,0,2,16,0,0,0,32,2,0,0,512,4168,1.2333099842071533,WeightedExpectimaxAgent,N/A,UP,6,12
2,2,4,4,0,0,2,16,2,0,0,32,0,0,0,512,4168,1.285024881362915,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,4,8,0,0,2,16,2,0,2,32,0,0,0,512,4180,1.2663800716400146,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,8,4,0,0,16,0,0,4,32,2,0,4,512,4184,1.223902940750122,WeightedExpectimaxAgent,N/A,UP,6,4
4,0,8,8,2,0,0,16,0,0,0,32,0,2,0,512,4192,1.2617661952972412,WeightedExpectimaxAgent,N/A,RIGHT,6,13
0,0,4,16,0,0,2,16,0,0,0,32,2,0,2,512,4208,1.6525671482086182,WeightedExpectimaxAgent,N/A,DOWN,6,12
0,0,0,0,0,0,2,32,0,0,4,32,2,0,4,512,4244,1.6912720203399658,WeightedExpectimaxAgent,N/A,RIGHT,6,6
0,0,0,0,0,0,2,32,4,0,4,32,0,2,4,512,4244,1.5516343116760254,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,0,2,0,2,32,0,0,8,32,0,2,4,512,4252,1.440948247909546,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,0,0,0,2,0,2,0,8,64,2,2,4,512,4316,1.4284148216247559,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,0,0,0,2,2,0,2,8,64,0,4,4,512,4320,1.172616958618164,WeightedExpectimaxAgent,N/A,RIGHT,6,6
0,0,2,0,0,0,0,4,0,2,8,64,0,0,8,512,4332,1.552494764328003,WeightedExpectimaxAgent,N/A,RIGHT,6,2
2,0,0,2,0,0,0,4,0,2,8,64,0,0,8,512,4332,1.4441101551055908,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,2,0,4,0,0,0,4,0,2,8,64,0,0,8,512,4336,1.2803497314453125,WeightedExpectimaxAgent,N/A,RIGHT,6,1
0,2,2,4,0,0,0,4,0,2,8,64,0,0,8,512,4336,1.419569730758667,WeightedExpectimaxAgent,N/A,RIGHT,6,1
0,0,4,4,0,0,0,4,2,2,8,64,0,0,8,512,4340,1.3924453258514404,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,2,0,0,0,8,0,0,4,64,2,2,16,512,4364,1.0744881629943848,WeightedExpectimaxAgent,N/A,UP,6,3
2,2,4,2,0,0,16,8,0,0,0,64,0,2,0,512,4364,1.2606582641601562,WeightedExpectimaxAgent,N/A,UP,6,13
2,4,4,2,0,0,16,8,2,0,0,64,0,0,0,512,4368,1.0778791904449463,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,2,0,2,0,0,0,8,0,0,4,64,4,4,16,512,4372,0.9875359535217285,WeightedExpectimaxAgent,N/A,DOWN,6,1
2,0,0,2,0,0,0,8,0,2,4,64,4,4,16,512,4372,0.8960330486297607,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,2,2,0,0,0,8,2,2,4,64,4,4,16,512,4372,0.8623769283294678,WeightedExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,4,0,0,0,8,2,4,4,64,0,8,16,512,4388,0.9693529605865479,WeightedExpectimaxAgent,N/A,DOWN,6,8
2,0,0,4,0,0,0,8,0,4,4,64,2,8,16,512,4388,0.9051980972290039,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,2,4,0,0,0,8,0,4,4,64,4,8,16,512,4392,0.7683680057525635,WeightedExpectimaxAgent,N/A,DOWN,6,2
0,0,0,4,0,2,2,8,0,4,4,64,4,8,16,512,4392,0.5813229084014893,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,2,4,0,0,4,8,0,0,8,64,4,8,16,512,4404,0.27555012702941895,WeightedExpectimaxAgent,N/A,UP,6,2
4,8,2,4,0,0,4,8,0,0,8,64,2,0,16,512,4404,0.4623081684112549,WeightedExpectimaxAgent,N/A,DOWN,6,12
2,0,2,4,0,0,4,8,4,0,8,64,2,8,16,512,4404,0.5019288063049316,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,4,4,0,4,4,8,0,4,8,64,2,8,16,512,4408,0.9116499423980713,WeightedExpectimaxAgent,N/A,DOWN,6,5
0,0,2,4,0,0,8,8,0,8,8,64,2,8,16,512,4424,0.9097061157226562,WeightedExpectimaxAgent,N/A,DOWN,6,2
0,0,0,4,0,2,2,8,0,0,16,64,2,16,16,512,4456,0.925325870513916,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,2,0,4,0,0,4,8,0,0,16,64,0,2,32,512,4492,0.8839192390441895,WeightedExpectimaxAgent,N/A,RIGHT,6,1
2,0,2,4,0,0,4,8,0,0,16,64,0,2,32,512,4492,0.8066811561584473,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,2,4,4,0,0,4,8,0,0,16,64,0,2,32,512,4496,0.8675870895385742,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,0,4,0,0,8,8,0,0,16,64,2,4,32,512,4508,0.6960101127624512,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,0,2,4,0,0,0,16,0,0,16,64,2,4,32,512,4524,0.5497488975524902,WeightedExpectimaxAgent,N/A,UP,6,2
2,4,2,4,0,0,16,16,2,0,32,64,0,0,0,512,4524,0.8353040218353271,WeightedExpectimaxAgent,N/A,RIGHT,6,8
2,4,2,4,0,0,0,32,0,2,32,64,2,0,0,512,4556,0.6676242351531982,WeightedExpectimaxAgent,N/A,UP,6,12
4,4,2,4,0,2,32,32,2,0,0,64,0,0,0,512,4560,0.8486127853393555,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,8,2,4,0,0,2,64,0,0,2,64,2,0,0,512,4632,1.0641398429870605,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,8,2,4,0,0,2,64,2,0,2,64,0,0,2,512,4632,1.1186339855194092,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,0,0,0,0,4,0,2,4,128,2,8,4,512,4768,0.8705599308013916,WeightedExpectimaxAgent,N/A,DOWN,6,9
0,2,0,0,0,0,0,4,0,2,0,128,2,8,8,512,4776,1.2108092308044434,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,0,0,0,0,0,4,2,4,0,128,2,8,8,512,4780,1.2463700771331787,WeightedExpectimaxAgent,N/A,DOWN,6,8
2,0,0,0,0,0,0,4,0,4,0,128,4,8,8,512,4784,1.1469898223876953,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,0,0,0,0,2,4,2,4,0,128,4,8,8,512,4784,0.8574860095977783,WeightedExpectimaxAgent,N/A,DOWN,6,6
0,0,0,0,2,0,0,4,2,4,2,128,4,8,8,512,4784,0.9186906814575195,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,2,0,0,0,2,4,2,4,2,128,0,4,16,512,4800,0.8257081508636475,WeightedExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,2,0,0,2,4,2,4,2,128,2,4,16,512,4800,0.5640830993652344,WeightedExpectimaxAgent,N/A,LEFT,6,12
2,2,0,0,2,4,0,0,2,4,2,128,2,4,16,512,4800,0.7281558513641357,WeightedExpectimaxAgent,N/A,RIGHT,6,1
0,0,0,4,2,0,2,4,2,4,2,128,2,4,16,512,4804,0.7559990882873535,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,0,2,0,0,8,2,0,4,128,4,8,16,512,4828,0.9570789337158203,WeightedExpectimaxAgent,N/A,DOWN,6,4
2,0,0,0,0,0,0,8,4,0,4,128,4,8,16,512,4832,0.9182460308074951,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,0,0,0,0,0,8,2,2,4,128,8,8,16,512,4840,0.9254729747772217,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,2,0,0,0,8,0,4,4,128,0,16,16,512,4860,1.0154151916503906,WeightedExpectimaxAgent,N/A,RIGHT,6,3
0,0,0,2,0,0,0,8,2,0,8,128,0,0,32,512,4900,1.3016018867492676,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,2,0,2,0,0,0,8,0,2,8,128,0,0,32,512,4900,1.1665637493133545,WeightedExpectimaxAgent,N/A,RIGHT,6,1
0,0,0,4,2,0,0,8,0,2,8,128,0,0,32,512,4904,1.00571608543396,WeightedExpectimaxAgent,N/A,RIGHT,6,4
2,0,0,4,0,0,2,8,0,2,8,128,0,0,32,512,4904,0.8410320281982422,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,2,4,0,0,2,8,4,2,8,128,0,0,32,512,4904,0.583082914352417,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,2,0,4,0,0,4,8,0,0,8,128,4,2,32,512,4908,0.8562228679656982,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,0,4,2,0,4,8,0,0,8,128,4,4,32,512,4912,0.7256858348846436,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,4,2,0,4,8,2,0,8,128,4,4,32,512,4912,0.7176930904388428,WeightedExpectimaxAgent,N/A,UP,6,4
4,4,4,4,4,0,8,8,0,0,32,128,0,2,0,512,4916,0.8737530708312988,WeightedExpectimaxAgent,N/A,RIGHT,6,13
0,0,8,8,0,0,4,16,0,0,32,128,2,0,2,512,4948,0.789262056350708,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,0,0,16,0,0,4,16,0,0,32,128,2,0,4,512,4968,1.5644574165344238,WeightedExpectimaxAgent,N/A,DOWN,6,12
0,0,0,0,0,0,4,32,2,0,32,128,2,0,4,512,5000,1.3371100425720215,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,0,0,0,4,32,0,0,32,128,4,2,4,512,5004,0.47927021980285645,WeightedExpectimaxAgent,N/A,UP,6,13
4,2,4,32,0,4,32,128,0,0,4,512,0,0,0,0,5004,0.5052740573883057,WeightedExpectimaxAgent,N/A,DOWN,6,5
0,0,0,4,0,0,4,32,0,2,32,128,4,4,4,512,5004,0.655709981918335,WeightedExpectimaxAgent,N/A,UP,6,3
4,2,4,4,0,4,32,32,0,0,4,128,0,4,0,512,5004,0.8574228286743164,WeightedExpectimaxAgent,N/A,RIGHT,6,13
2,4,2,8,0,0,4,64,0,0,4,128,0,0,4,512,5076,0.5754811763763428,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,4,0,8,0,0,2,64,0,0,4,128,2,4,8,512,5084,0.6897268295288086,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,2,8,0,0,2,64,0,0,4,128,2,8,8,512,5092,0.9457929134368896,WeightedExpectimaxAgent,N/A,RIGHT,6,2
0,0,2,8,2,0,2,64,0,0,4,128,0,2,16,512,5108,1.422224998474121,WeightedExpectimaxAgent,N/A,DOWN,6,4
2,0,0,8,0,0,4,64,0,0,4,128,2,2,16,512,5112,1.2558789253234863,WeightedExpectimaxAgent,N/A,UP,6,0
4,2,8,8,0,0,16,64,0,0,0,128,0,0,2,512,5124,1.2143840789794922,WeightedExpectimaxAgent,N/A,RIGHT,6,14
0,4,2,16,0,0,16,64,0,0,4,128,0,0,2,512,5140,0.40376782417297363,WeightedExpectimaxAgent,N/A,DOWN,6,10
0,0,2,16,0,0,16,64,2,0,4,128,0,4,2,512,5140,0.9314639568328857,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,2,2,16,0,0,16,64,0,0,4,128,2,4,2,512,5140,0.7174129486083984,WeightedExpectimaxAgent,N/A,UP,6,1
2,2,2,16,0,4,16,64,0,0,4,128,2,0,2,512,5140,0.5997569561004639,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,2,4,16,2,4,16,64,0,0,4,128,0,0,4,512,5148,0.5118448734283447,WeightedExpectimaxAgent,N/A,UP,6,4
2,2,4,16,0,4,16,64,2,0,8,128,0,0,0,512,5156,0.7119050025939941,WeightedExpectimaxAgent,N/A,DOWN,6,8
2,0,0,16,0,0,4,64,0,2,16,128,4,4,8,512,5160,0.5884702205657959,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,2,16,0,0,4,64,2,2,16,128,0,8,8,512,5168,0.703700065612793,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,2,16,0,0,4,64,0,4,16,128,2,0,16,512,5188,0.6122119426727295,WeightedExpectimaxAgent,N/A,DOWN,6,12
0,0,0,16,2,0,2,64,0,0,4,128,2,4,32,512,5220,0.7975780963897705,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,2,16,0,0,4,64,0,0,4,128,2,4,32,512,5224,0.46503400802612305,WeightedExpectimaxAgent,N/A,DOWN,6,2
4,0,0,16,0,0,2,64,0,0,8,128,2,4,32,512,5232,0.5953750610351562,WeightedExpectimaxAgent,N/A,RIGHT,6,0
2,0,4,16,0,0,2,64,0,0,8,128,2,4,32,512,5232,0.5961389541625977,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,2,4,16,0,0,2,64,0,0,8,128,4,4,32,512,5236,0.6062068939208984,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,4,16,2,0,2,64,0,2,8,128,4,4,32,512,5236,0.5621480941772461,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,4,16,2,0,4,64,0,2,8,128,0,8,32,512,5248,0.6463150978088379,WeightedExpectimaxAgent,N/A,DOWN,6,4
2,0,0,16,0,0,8,64,0,2,8,128,2,8,32,512,5256,0.7169291973114014,WeightedExpectimaxAgent,N/A,UP,6,0
4,2,16,16,0,8,32,64,0,0,0,128,0,0,2,512,5276,0.6921758651733398,WeightedExpectimaxAgent,N/A,RIGHT,6,14
0,4,2,32,0,8,32,64,0,2,0,128,0,0,2,512,5308,0.6819708347320557,WeightedExpectimaxAgent,N/A,RIGHT,6,9
2,4,2,32,0,8,32,64,0,0,2,128,0,0,2,512,5308,0.41894984245300293,WeightedExpectimaxAgent,N/A,DOWN,6,0
0,0,0,32,4,0,2,64,0,4,32,128,2,8,4,512,5312,0.49236297607421875,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,32,2,4,2,64,0,4,32,128,2,8,4,512,5312,0.407764196395874,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,32,0,2,2,64,0,8,32,128,4,8,4,512,5324,0.5681478977203369,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,2,32,0,0,4,64,0,8,32,128,4,8,4,512,5328,0.41575121879577637,WeightedExpectimaxAgent,N/A,DOWN,6,2
2,0,2,32,0,0,4,64,0,0,32,128,4,16,4,512,5344,0.5603759288787842,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,0,4,32,0,2,4,64,0,0,32,128,4,16,4,512,5348,0.45074892044067383,WeightedExpectimaxAgent,N/A,DOWN,6,5
0,0,0,32,0,2,8,64,0,2,32,128,4,16,4,512,5356,0.43680691719055176,WeightedExpectimaxAgent,N/A,UP,6,5
4,4,8,32,0,16,32,64,0,2,4,128,0,0,0,512,5360,0.4988570213317871,WeightedExpectimaxAgent,N/A,RIGHT,6,9
0,8,8,32,0,16,32,64,2,2,4,128,0,0,0,512,5368,0.7708790302276611,WeightedExpectimaxAgent,N/A,RIGHT,6,8
0,0,16,32,0,16,32,64,0,4,4,128,0,0,2,512,5388,0.7470800876617432,WeightedExpectimaxAgent,N/A,UP,6,14
2,16,16,32,0,4,32,64,0,0,4,128,0,0,2,512,5388,0.4963059425354004,WeightedExpectimaxAgent,N/A,RIGHT,6,0
0,2,32,32,0,4,32,64,0,0,4,128,2,0,2,512,5420,0.8509998321533203,WeightedExpectimaxAgent,N/A,RIGHT,6,12
0,0,2,64,0,4,32,64,0,0,4,128,0,2,4,512,5488,0.7867751121520996,WeightedExpectimaxAgent,N/A,DOWN,6,13
0,0,0,2,0,0,2,128,0,4,32,128,0,2,8,512,5624,0.9238059520721436,WeightedExpectimaxAgent,N/A,DOWN,6,3
0,0,2,0,0,0,2,2,0,4,32,256,0,2,8,512,5880,1.2012789249420166,WeightedExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,2,2,0,0,4,0,4,32,256,0,2,8,512,5884,0.8257908821105957,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,2,0,0,2,4,0,4,32,256,2,2,8,512,5884,0.7178840637207031,WeightedExpectimaxAgent,N/A,RIGHT,6,6
0,2,0,2,0,0,2,4,0,4,32,256,0,4,8,512,5888,0.8356819152832031,WeightedExpectimaxAgent,N/A,DOWN,6,1
0,0,0,2,2,0,2,4,0,2,32,256,0,8,8,512,5896,1.0120658874511719,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,2,0,0,4,4,0,2,32,256,0,2,16,512,5916,1.1874752044677734,WeightedExpectimaxAgent,N/A,DOWN,6,13
0,0,0,2,2,0,4,4,0,0,32,256,0,4,16,512,5920,0.9847040176391602,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,2,0,2,4,4,0,0,32,256,2,4,16,512,5920,0.7096879482269287,WeightedExpectimaxAgent,N/A,DOWN,6,5
0,0,0,2,4,0,4,4,0,2,32,256,2,4,16,512,5920,0.49812769889831543,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,2,4,0,4,8,0,2,32,256,2,4,16,512,5928,0.5687470436096191,WeightedExpectimaxAgent,N/A,RIGHT,6,4
0,0,0,2,2,0,8,8,0,2,32,256,2,4,16,512,5936,0.5910730361938477,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,2,0,0,8,8,4,2,32,256,4,4,16,512,5940,0.6154501438140869,WeightedExpectimaxAgent,N/A,DOWN,6,8
0,0,0,2,2,0,8,8,0,2,32,256,8,4,16,512,5948,0.5022788047790527,WeightedExpectimaxAgent,N/A,DOWN,6,4
0,0,0,2,0,2,8,8,2,2,32,256,8,4,16,512,5948,0.4976530075073242,WeightedExpectimaxAgent,N/A,RIGHT,6,5
0,0,0,2,2,0,2,16,0,4,32,256,8,4,16,512,5968,0.5697250366210938,WeightedExpectimaxAgent,N/A,DOWN,6,4
