Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2.595586061,AscendingRowsExpectimaxAgent,N/A,DOWN,0,3
0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1.9871912,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,11
0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,4,1.996021986,AscendingRowsExpectimaxAgent,N/A,DOWN,0,10
0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,4,8,1.476101875,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,13
0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,8,16,2.045799017,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,8,16,1.856323957,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,8,16,1.376174688,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,0,2,0,2,0,4,2,0,2,8,20,1.409044981,AscendingRowsExpectimaxAgent,N/A,DOWN,0,9
0,0,2,0,0,0,0,2,0,0,0,4,2,2,2,8,20,1.301881075,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,2,0,0,0,2,0,0,0,4,0,2,4,8,24,1.11977005,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,2,0,0,0,0,4,0,0,2,4,0,2,4,8,28,1.176265955,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,0,2,4,0,0,2,4,0,2,4,8,28,0.777034998,AscendingRowsExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,0,0,2,0,0,4,8,2,2,4,8,40,1.368532896,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,12
0,0,0,0,2,0,0,2,0,0,4,8,0,4,4,8,44,1.709779024,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,2,0,0,0,0,0,0,0,0,2,2,4,8,16,68,1.286844015,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,0,2,0,0,0,0,0,0,2,2,2,4,8,16,68,1.217466831,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,3
0,0,2,2,0,0,0,0,0,0,0,4,2,4,8,16,72,1.138819933,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,2,0,0,2,0,0,2,4,2,4,8,16,72,1.219403982,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,0,0,0,0,0,2,0,0,2,4,4,4,8,16,76,0.966475964,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,2,0,0,0,2,0,2,2,4,0,8,8,16,84,1.328481913,AscendingRowsExpectimaxAgent,N/A,DOWN,0,9
0,0,0,0,2,0,0,4,0,2,2,4,0,8,8,16,88,1.391262054,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,2,0,0,0,2,2,8,2,8,8,16,96,1.223331213,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,0,0,0,2,0,2,4,8,0,2,16,16,116,1.231276751,AscendingRowsExpectimaxAgent,N/A,DOWN,0,9
0,0,0,0,0,0,2,2,0,0,4,8,0,4,16,16,120,0.982938051,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,6
0,0,0,0,0,2,0,4,0,0,4,8,0,0,4,32,156,1.259596825,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,4,0,2,4,0,0,4,8,0,0,4,32,156,1.088408232,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,0,0,0,4,2,4,0,0,4,8,0,0,4,32,156,0.890556812,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,0,0,0,0,4,0,2,2,8,0,4,8,32,164,0.855432034,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,2,0,4,0,2,2,8,2,4,8,32,164,0.7422719,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,2,0,0,4,0,4,2,8,2,4,8,32,168,0.743890047,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,2,4,0,0,2,8,4,8,8,32,180,0.93007493,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,6
0,4,0,0,0,0,2,4,0,0,2,8,0,4,16,32,196,0.957986116,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,0,2,4,0,0,2,8,2,4,16,32,196,0.762124062,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,0,0,2,0,0,8,0,0,4,8,2,4,16,32,208,1.081365108,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,0,0,0,2,8,0,0,4,8,2,4,16,32,208,0.858069897,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,2,0,4,2,8,0,0,4,8,2,4,16,32,208,0.462033987,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,2,0,2,2,0,0,4,16,2,8,16,32,232,0.730835915,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,2,0,0,2,2,0,0,4,16,4,8,16,32,236,0.749567032,AscendingRowsExpectimaxAgent,N/A,LEFT,0,3
2,0,0,0,4,0,0,0,4,16,0,2,4,8,16,32,240,0.714771032,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,11
0,2,0,2,0,0,0,4,0,4,16,2,4,8,16,32,240,0.64396596,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,2,0,2,0,4,0,4,2,2,4,8,32,32,272,0.651129007,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,10
0,2,0,2,0,0,2,4,0,0,4,4,0,4,8,64,340,0.787388086,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,2,0,2,2,0,2,4,8,0,4,8,64,348,0.596544027,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,0,0,0,0,2,2,0,2,4,8,2,4,8,64,348,0.592731953,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,0,0,2,2,0,2,4,8,4,4,8,64,352,0.653414965,AscendingRowsExpectimaxAgent,N/A,DOWN,0,3
0,2,0,0,0,0,2,4,0,2,4,8,4,4,8,64,356,0.66211772,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,0,0,0,0,2,4,0,4,4,8,4,4,8,64,360,0.795922041,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,0,0,0,2,4,0,2,4,8,4,8,8,64,368,0.467983007,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,4,0,2,4,2,2,4,8,4,8,8,64,368,0.377860069,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,0,0,4,2,4,0,4,4,8,4,4,16,64,388,0.662792921,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,0,0,0,0,2,4,2,4,4,8,4,8,16,64,396,0.388433933,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
2,0,0,0,0,0,2,4,0,2,8,8,4,8,16,64,404,0.481407881,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,2,4,2,2,8,8,4,8,16,64,404,0.485337973,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,0,2,0,0,4,4,2,2,8,8,4,8,16,64,408,0.398995161,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,3
4,0,0,2,0,0,0,8,0,0,4,16,4,8,16,64,436,0.644222975,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,0,0,2,8,0,0,4,16,8,8,16,64,444,0.549526215,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,6
0,2,0,2,0,0,2,8,0,0,4,16,0,16,16,64,460,0.650270939,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,2,0,0,2,8,0,2,4,16,0,16,16,64,460,0.547439098,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,0,2,8,0,2,4,16,2,16,16,64,460,0.491776943,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,0,2,0,0,4,8,0,2,4,16,0,2,32,64,496,0.568372965,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,2,4,8,0,2,4,16,0,2,32,64,500,0.420228958,AscendingRowsExpectimaxAgent,N/A,UP,0,5
0,4,8,4,0,2,32,8,0,2,0,16,0,0,0,64,512,0.61537385,AscendingRowsExpectimaxAgent,N/A,DOWN,0,9
0,0,0,4,0,0,0,8,2,4,8,16,0,4,32,64,516,0.45420599,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,8,8,4,0,0,32,8,0,0,0,16,2,0,0,64,524,0.709388018,AscendingRowsExpectimaxAgent,N/A,UP,0,12
4,8,8,4,2,0,32,8,0,0,0,16,0,0,0,64,528,0.428102255,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,0,4,0,0,0,8,4,0,8,16,2,8,32,64,528,0.370597124,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,4,0,0,0,8,0,4,8,16,2,8,32,64,528,0.390316963,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,0,4,0,2,2,8,0,4,8,16,2,8,32,64,528,0.283032179,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,4,0,2,4,8,0,4,8,16,2,8,32,64,532,0.107765913,AscendingRowsExpectimaxAgent,N/A,UP,0,5
2,2,2,4,0,4,4,8,2,8,8,16,0,0,32,64,532,0.354969978,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,2,4,2,2,4,8,0,4,8,16,4,8,32,64,536,0.180604935,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,2,4,0,4,4,8,0,4,8,16,4,8,32,64,540,0.312645912,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,2,4,2,2,4,8,0,8,8,16,4,8,32,64,548,0.27475214,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,2,4,4,0,4,8,2,2,8,16,4,16,32,64,564,0.197690248,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,2,4,0,0,8,8,0,4,8,16,4,16,32,64,576,0.364747047,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,4,2,2,2,8,0,4,16,16,4,16,32,64,592,0.362861872,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,0,4,0,2,2,8,2,4,16,16,4,16,32,64,592,0.376727104,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,4,0,0,4,8,0,2,4,32,4,16,32,64,628,0.393956184,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,4,4,2,0,4,8,0,2,4,32,4,16,32,64,632,0.33551383,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,4,4,0,4,8,2,2,8,32,4,16,32,64,640,0.375782967,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,4,2,0,8,8,0,4,8,32,4,16,32,64,652,0.383745909,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,0,4,2,0,0,8,2,4,16,32,4,16,32,64,668,0.397095919,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,4,0,0,2,8,2,4,16,32,4,16,32,64,668,0.283492088,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,0,0,4,0,0,2,8,4,4,16,32,4,16,32,64,672,0.290843964,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,4,0,0,2,8,0,8,16,32,4,16,32,64,680,0.326368093,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,4,4,0,0,2,8,0,8,16,32,4,16,32,64,684,0.306955099,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,0,2,8,0,0,2,8,0,8,16,32,4,16,32,64,692,0.370094061,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,8,0,0,2,8,2,8,16,32,4,16,32,64,696,0.223212957,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,2,0,0,2,16,2,8,16,32,4,16,32,64,712,0.083132982,AscendingRowsExpectimaxAgent,N/A,LEFT,0,3
4,2,0,2,2,16,0,0,2,8,16,32,4,16,32,64,712,0.221075773,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,3
0,0,4,4,0,2,2,16,2,8,16,32,4,16,32,64,716,0.167052984,AscendingRowsExpectimaxAgent,N/A,UP,0,5
2,2,4,4,4,8,2,16,2,16,16,32,0,0,32,64,716,0.18175602,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,2,4,4,2,2,2,16,4,8,16,32,2,16,32,64,716,0.074256182,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,2,8,0,2,4,16,4,8,16,32,2,16,32,64,728,0.085097075,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,8,0,2,4,16,4,8,16,32,2,16,32,64,732,0.125379086,AscendingRowsExpectimaxAgent,N/A,UP,0,1
4,4,8,8,2,8,16,16,0,16,32,32,2,0,0,64,744,0.42736578,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,2,0,8,0,4,8,16,4,8,16,32,4,16,32,64,748,0.150532007,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,2,8,0,4,8,16,4,8,16,32,4,16,32,64,748,0.113530159,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,0,4,8,0,4,8,16,4,8,16,32,4,16,32,64,752,0.087879896,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,2,4,8,0,4,8,16,4,8,16,32,4,16,32,64,752,0.063746214,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
4,2,4,8,0,4,8,16,2,8,16,32,8,16,32,64,760,0.014780998,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,2,4,8,4,4,8,16,2,8,16,32,8,16,32,64,760,0.048229933,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,4,4,8,0,8,8,16,2,8,16,32,8,16,32,64,772,0.13532424,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,0,4,8,0,4,8,16,4,16,16,32,8,16,32,64,792,0.123134136,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
2,0,4,8,2,0,8,16,4,4,16,32,8,32,32,64,824,0.21161294,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,4,8,4,2,8,16,4,4,16,32,8,32,32,64,828,0.184994936,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,2,4,8,0,2,8,16,8,4,16,32,8,32,32,64,836,0.200391054,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,4,8,0,4,8,16,0,4,16,32,16,32,32,64,856,0.227367163,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,4,8,2,2,8,16,0,8,16,32,16,32,32,64,864,0.304713964,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,4,4,8,0,2,8,16,2,8,16,32,16,32,32,64,864,0.212311268,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,8,8,0,2,8,16,2,8,16,32,2,16,64,64,936,0.448912144,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,2,8,0,2,16,16,0,8,16,32,4,16,64,64,956,0.581936121,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,2,8,0,2,2,16,0,8,32,32,4,16,64,64,988,0.559712172,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,2,8,0,2,4,16,0,8,32,32,4,16,64,64,992,0.303918123,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
2,0,2,8,0,2,4,16,0,0,8,64,0,4,16,128,1184,0.375273943,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,8,0,2,4,16,2,0,8,64,0,4,16,128,1188,0.523454905,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,4,8,0,2,4,16,0,2,8,64,2,4,16,128,1188,0.357833862,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,2,0,8,0,0,8,16,0,4,8,64,2,4,16,128,1200,0.47723484,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,2,8,0,0,8,16,0,4,8,64,2,4,16,128,1200,0.493717909,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,4,8,0,0,8,16,0,4,8,64,2,4,16,128,1204,0.39141202,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,0,0,8,0,2,4,16,0,2,16,64,2,8,16,128,1228,0.512368917,AscendingRowsExpectimaxAgent,N/A,DOWN,0,5
0,0,0,8,0,0,0,16,2,4,4,64,2,8,32,128,1264,0.709045887,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,8,0,2,0,16,0,4,4,64,4,8,32,128,1268,0.434571028,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,0,4,8,0,0,2,16,0,0,8,64,4,8,32,128,1276,0.252039909,AscendingRowsExpectimaxAgent,N/A,UP,0,2
4,8,4,8,0,0,2,16,0,0,8,64,2,0,32,128,1276,0.396230936,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,4,8,0,0,2,16,4,2,8,64,2,8,32,128,1276,0.106729984,AscendingRowsExpectimaxAgent,N/A,UP,0,9
4,2,4,8,2,8,2,16,0,2,8,64,0,0,32,128,1276,0.092939138,AscendingRowsExpectimaxAgent,N/A,DOWN,0,9
0,2,4,8,0,2,2,16,4,8,8,64,2,2,32,128,1276,0.315563202,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,2,4,8,0,0,4,16,0,4,16,64,2,4,32,128,1300,0.35516119,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,0,8,0,0,8,16,2,2,16,64,2,8,32,128,1316,0.465367079,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,8,0,0,8,16,2,2,16,64,4,8,32,128,1320,0.40775609,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,2,8,8,4,8,16,16,0,0,32,64,0,2,0,128,1320,0.520041943,AscendingRowsExpectimaxAgent,N/A,DOWN,0,13
0,0,4,8,0,2,8,16,2,8,16,64,4,2,32,128,1320,0.087049961,AscendingRowsExpectimaxAgent,N/A,UP,0,2
2,2,4,8,4,8,8,16,0,2,16,64,0,2,32,128,1320,0.282729149,AscendingRowsExpectimaxAgent,N/A,DOWN,0,13
4,0,4,8,0,2,8,16,2,8,16,64,4,4,32,128,1324,0.249307871,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,8,8,0,2,8,16,2,8,16,64,2,8,32,128,1340,0.490164042,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,0,8,0,0,16,16,2,2,16,64,4,16,32,128,1376,0.662894011,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,8,2,0,0,16,2,2,32,64,4,16,32,128,1408,0.726507187,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,8,4,0,2,16,0,4,32,64,4,16,32,128,1412,0.521089792,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,4,8,0,4,2,16,0,4,32,64,4,16,32,128,1412,0.319054127,AscendingRowsExpectimaxAgent,N/A,UP,0,2
4,8,4,8,0,16,2,16,2,0,64,64,0,0,0,128,1484,0.389586926,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
4,8,4,8,0,16,2,16,0,0,2,128,4,0,0,128,1612,0.716093779,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,0,0,0,0,0,0,8,0,8,4,16,8,16,4,256,1880,0.770907164,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,2,0,0,0,0,0,8,2,8,0,16,8,16,8,256,1888,0.656943083,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,2,0,0,0,8,0,2,8,16,8,16,8,256,1888,0.787194967,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
0,0,4,2,0,0,0,8,0,2,2,16,8,16,16,256,1904,0.788442135,AscendingRowsExpectimaxAgent,N/A,DOWN,0,2
2,0,0,2,0,0,4,8,0,2,2,16,8,16,16,256,1904,0.72179389,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,0,4,8,2,2,2,16,8,16,16,256,1904,0.480087042,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,2,0,2,0,2,4,8,0,2,4,16,0,8,32,256,1940,0.597279072,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,2,4,8,2,2,4,16,0,8,32,256,1944,0.548638821,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,4,0,2,4,8,2,4,4,16,0,8,32,256,1948,0.480943918,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,2,0,4,0,2,4,8,0,2,8,16,0,8,32,256,1956,0.350242138,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,4,0,2,4,8,2,2,8,16,0,8,32,256,1956,0.350944996,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,2,2,4,0,0,4,8,0,4,8,16,2,8,32,256,1960,0.357933998,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
2,0,2,4,0,2,4,8,0,4,8,16,2,8,32,256,1960,0.251626015,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,4,0,2,4,8,2,4,8,16,2,8,32,256,1964,0.3320539,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,4,0,2,8,8,4,4,8,16,4,8,32,256,1976,0.559665918,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,0,4,4,2,0,8,0,4,16,16,8,8,32,256,2000,0.488051176,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,2,0,4,0,2,0,8,4,4,16,16,8,8,32,256,2000,0.541055918,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,2,4,0,0,2,8,0,0,8,32,0,16,32,256,2056,0.669484138,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
2,0,4,4,0,0,2,8,0,0,8,32,0,16,32,256,2060,0.632866859,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
4,0,2,8,0,0,2,8,0,0,8,32,0,16,32,256,2068,0.560166836,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,2,8,0,0,2,8,0,0,8,32,2,16,32,256,2068,0.405676126,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,0,0,0,0,0,4,16,0,4,8,32,2,16,32,256,2088,0.513681889,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,2,0,0,4,16,4,4,8,32,2,16,32,256,2088,0.369499922,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,2,0,2,4,16,0,8,8,32,2,16,32,256,2096,0.340664864,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,2,2,2,4,16,0,0,16,32,2,16,32,256,2112,0.414064884,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,2,2,4,4,16,0,0,16,32,2,16,32,256,2116,0.405759811,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,2,0,2,8,16,0,0,16,32,2,16,32,256,2124,0.457283974,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,4,2,2,8,16,0,0,16,32,2,16,32,256,2128,0.390434027,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
2,0,0,4,0,0,8,16,0,2,16,32,4,16,32,256,2132,0.336059093,AscendingRowsExpectimaxAgent,N/A,DOWN,0,0
0,0,2,4,0,0,8,16,2,2,16,32,4,16,32,256,2132,0.239233971,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,2
2,0,2,4,0,0,8,16,0,4,16,32,4,16,32,256,2136,0.274958849,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,4,0,0,8,16,2,4,16,32,4,16,32,256,2140,0.184444189,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,4,4,4,4,16,8,16,0,0,16,32,2,0,32,256,2140,0.190745115,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,2,4,4,2,0,8,16,4,4,16,32,2,16,32,256,2140,0.184449911,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,4,4,2,2,8,16,4,4,16,32,2,16,32,256,2140,0.128651142,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,1
2,0,2,8,0,4,8,16,0,8,16,32,2,16,32,256,2160,0.189450979,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,0,4,8,2,4,8,16,0,8,16,32,2,16,32,256,2164,0.138067245,AscendingRowsExpectimaxAgent,N/A,UP,0,4
4,4,4,8,0,8,8,16,2,16,16,32,0,0,32,256,2168,0.299085855,AscendingRowsExpectimaxAgent,N/A,UP,0,8
4,4,4,8,2,8,8,16,0,16,16,32,2,0,32,256,2168,0.249438047,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,0,4,8,2,4,8,16,4,8,16,32,4,16,32,256,2172,0.066498995,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,0,4,8,2,4,8,16,2,8,16,32,8,16,32,256,2180,0.064594984,AscendingRowsExpectimaxAgent,N/A,UP,0,4
4,4,4,8,8,8,8,16,0,16,16,32,2,0,32,256,2184,0.285673141,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
0,2,4,8,4,4,8,16,8,8,16,32,2,16,32,256,2184,0.111750126,AscendingRowsExpectimaxAgent,N/A,UP,0,1
4,2,4,8,8,4,8,16,2,8,16,32,2,16,32,256,2184,0.008869886,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,2,4,8,4,4,8,16,8,8,16,32,4,16,32,256,2188,0.088188171,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,4,8,0,8,8,16,2,16,16,32,4,16,32,256,2216,0.260145903,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,8,2,4,8,16,2,8,16,32,4,32,32,256,2248,0.119848251,AscendingRowsExpectimaxAgent,N/A,DOWN,0,4
0,2,4,8,0,4,8,16,4,8,16,32,4,32,32,256,2252,0.106137991,AscendingRowsExpectimaxAgent,N/A,DOWN,0,1
0,2,4,8,0,4,8,16,2,8,16,32,8,32,32,256,2260,0.068691254,AscendingRowsExpectimaxAgent,N/A,UP,0,8
2,2,4,8,8,4,8,16,0,8,16,32,2,32,32,256,2260,0.077528238,AscendingRowsExpectimaxAgent,N/A,UP,0,12
2,2,4,8,8,4,8,16,2,8,16,32,2,32,32,256,2260,0.062742949,AscendingRowsExpectimaxAgent,N/A,DOWN,0,12
2,2,4,8,2,4,8,16,8,8,16,32,4,32,32,256,2264,0.124173164,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,0
0,4,4,8,2,4,8,16,2,16,16,32,0,4,64,256,2348,0.283642054,AscendingRowsExpectimaxAgent,N/A,DOWN,0,8
0,0,4,8,0,8,8,16,2,16,16,32,4,4,64,256,2360,0.332303047,AscendingRowsExpectimaxAgent,N/A,RIGHT,0,8
