Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
2,0,0,0,4,0,0,0,4,16,0,0,2,128,256,32,2664,1.046350956,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,0,0,0,8,16,0,0,2,128,256,32,2672,1.013334036,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,0,2,2,0,0,2,0,0,8,16,2,128,256,32,2672,1.063179016,WeightedExpectimaxAgent,N/A,LEFT,0,4
2,0,2,0,4,0,0,0,8,16,0,0,2,128,256,32,2676,1.142142057,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,4,0,0,0,4,0,2,8,16,2,128,256,32,2680,0.981965065,WeightedExpectimaxAgent,N/A,LEFT,0,9
4,0,0,0,4,2,0,0,2,8,16,0,2,128,256,32,2680,0.777287006,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,2,2,0,0,8,8,16,0,4,128,256,32,2692,1.188995123,WeightedExpectimaxAgent,N/A,RIGHT,0,4
0,2,0,0,0,0,0,4,0,0,16,16,4,128,256,32,2712,1.444154024,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,2,0,0,0,4,0,0,0,32,4,128,256,32,2744,1.542151928,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,2,0,4,0,0,0,4,0,0,0,32,4,128,256,32,2748,1.596148014,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,4,0,0,0,4,0,0,2,32,4,128,256,32,2748,1.069188118,WeightedExpectimaxAgent,N/A,DOWN,0,10
2,0,0,0,0,0,0,0,0,0,4,8,4,128,256,64,2824,1.49169302,WeightedExpectimaxAgent,N/A,LEFT,0,0
2,0,0,2,0,0,0,0,4,8,0,0,4,128,256,64,2824,1.47691083,WeightedExpectimaxAgent,N/A,LEFT,0,3
4,0,0,0,0,2,0,0,4,8,0,0,4,128,256,64,2828,1.445039272,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,2,0,0,2,0,0,4,8,0,0,8,128,256,64,2836,1.743605137,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,0,4,2,0,0,4,8,8,128,256,64,2836,1.024959087,WeightedExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,0,0,4,0,2,8,8,8,128,256,64,2848,0.992984056,WeightedExpectimaxAgent,N/A,RIGHT,0,9
0,0,0,0,0,2,0,4,0,0,2,16,8,128,256,64,2864,1.42075181,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,0,0,2,4,0,2,2,16,8,128,256,64,2864,1.204056025,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,0,0,0,2,4,0,0,4,16,0,4,8,128,256,64,2868,0.67195487,WeightedExpectimaxAgent,N/A,RIGHT,0,11
0,0,0,0,0,0,2,4,2,4,16,4,8,128,256,64,2868,0.683748245,WeightedExpectimaxAgent,N/A,LEFT,0,8
0,2,0,0,2,4,0,0,2,4,16,4,8,128,256,64,2868,0.786530972,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,4,0,0,0,2,0,0,4,8,16,4,8,128,256,64,2880,0.752684116,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,0,2,2,4,8,16,4,8,128,256,64,2880,0.552184105,WeightedExpectimaxAgent,N/A,RIGHT,0,6
0,0,0,4,0,0,2,4,4,8,16,4,8,128,256,64,2884,0.398741961,WeightedExpectimaxAgent,N/A,DOWN,0,6
2,0,0,0,0,0,2,4,4,8,16,8,8,128,256,64,2892,0.45537281,WeightedExpectimaxAgent,N/A,RIGHT,0,0
2,0,0,2,0,0,2,4,4,8,16,8,8,128,256,64,2892,0.475168943,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,2,0,4,0,0,2,4,4,8,16,8,8,128,256,64,2896,0.53869915,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,2,0,0,0,2,2,8,4,8,16,8,8,128,256,64,2904,0.686701059,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,0,4,2,2,4,8,16,16,8,128,256,64,2924,1.14688015,WeightedExpectimaxAgent,N/A,RIGHT,0,7
0,0,0,0,0,4,4,4,0,4,8,32,8,128,256,64,2960,1.52594614,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,2,0,0,0,0,4,4,0,8,8,32,8,128,256,64,2968,1.758136272,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,2,0,2,4,4,0,8,8,32,8,128,256,64,2968,1.060167789,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,2,0,2,0,0,2,8,0,0,16,32,8,128,256,64,2992,0.959933043,WeightedExpectimaxAgent,N/A,DOWN,0,1
2,0,0,2,0,0,2,8,0,2,16,32,8,128,256,64,2992,0.678434134,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,2,0,0,2,8,2,2,16,32,8,128,256,64,2992,0.685732841,WeightedExpectimaxAgent,N/A,DOWN,0,2
2,0,0,2,0,0,4,8,2,2,16,32,8,128,256,64,2996,0.627657175,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,0,4,8,4,2,16,32,8,128,256,64,3000,0.410503864,WeightedExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,2,0,2,4,8,4,2,16,32,8,128,256,64,3000,0.417711973,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,2,4,8,4,4,16,32,8,128,256,64,3004,0.441663027,WeightedExpectimaxAgent,N/A,RIGHT,0,5
2,0,0,2,0,4,4,8,0,8,16,32,8,128,256,64,3016,0.737441063,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,4,0,0,8,8,2,8,16,32,8,128,256,64,3028,0.490396976,WeightedExpectimaxAgent,N/A,RIGHT,0,8
0,0,2,4,0,0,0,16,2,8,16,32,8,128,256,64,3044,0.638814926,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,2,0,4,0,0,2,16,2,8,16,32,8,128,256,64,3044,0.605452776,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,4,0,2,2,16,2,8,16,32,8,128,256,64,3044,0.490648031,WeightedExpectimaxAgent,N/A,RIGHT,0,5
0,0,2,4,0,2,4,16,2,8,16,32,8,128,256,64,3048,0.131792068,WeightedExpectimaxAgent,N/A,LEFT,0,5
2,4,2,0,2,4,16,0,2,8,16,32,8,128,256,64,3048,0.408645153,WeightedExpectimaxAgent,N/A,DOWN,0,2
2,0,0,0,2,8,2,0,4,8,32,32,8,128,256,64,3092,0.812396049,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,2,0,2,0,2,8,2,0,4,8,64,8,128,256,64,3156,0.99250102,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,2,0,0,4,0,0,0,4,16,4,8,128,256,128,3308,1.249199867,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,0,0,4,4,4,16,4,8,128,256,128,3308,1.152674913,WeightedExpectimaxAgent,N/A,LEFT,0,8
2,4,0,0,4,0,0,0,8,16,4,0,8,128,256,128,3316,0.711588144,WeightedExpectimaxAgent,N/A,DOWN,0,1
2,0,0,0,2,4,0,0,4,16,4,0,16,128,256,128,3332,0.819341183,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,0,0,2,2,0,2,4,0,4,16,4,16,128,256,128,3332,0.805795908,WeightedExpectimaxAgent,N/A,DOWN,0,4
2,0,0,0,0,0,2,2,2,4,16,8,16,128,256,128,3340,0.826396942,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,2,0,0,0,0,2,2,4,4,16,8,16,128,256,128,3344,0.770054817,WeightedExpectimaxAgent,N/A,LEFT,0,1
2,0,0,0,4,0,0,2,8,16,8,0,16,128,256,128,3356,0.837734938,WeightedExpectimaxAgent,N/A,RIGHT,0,7
0,2,0,2,0,0,4,2,0,8,16,8,16,128,256,128,3356,0.848596096,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,2,2,4,4,0,8,16,8,16,128,256,128,3360,0.801299095,WeightedExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,0,0,0,4,8,0,8,16,8,16,128,256,128,3372,1.066039085,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,4,0,2,8,16,16,16,128,256,128,3388,0.683218002,WeightedExpectimaxAgent,N/A,LEFT,0,2
2,2,0,0,4,0,0,0,2,8,32,0,16,128,256,128,3420,1.041585207,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,4,0,0,0,4,0,2,8,32,16,128,256,128,3424,0.637513876,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,0,0,2,8,2,2,8,32,16,128,256,128,3432,0.608942747,WeightedExpectimaxAgent,N/A,LEFT,0,8
0,0,0,0,2,8,0,2,4,8,32,0,16,128,256,128,3436,0.838829994,WeightedExpectimaxAgent,N/A,RIGHT,0,7
0,0,2,0,0,2,8,2,0,4,8,32,16,128,256,128,3436,0.679291964,WeightedExpectimaxAgent,N/A,DOWN,0,2
4,0,0,0,0,2,2,2,0,4,16,32,16,128,256,128,3452,0.631722927,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,2,2,2,4,4,16,32,16,128,256,128,3452,0.549129963,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,0,2,4,4,8,16,32,16,128,256,128,3464,0.305320024,WeightedExpectimaxAgent,N/A,LEFT,0,8
2,0,0,0,2,4,2,0,4,8,16,32,16,128,256,128,3464,0.429230928,WeightedExpectimaxAgent,N/A,DOWN,0,6
0,0,2,0,4,4,2,0,4,8,16,32,16,128,256,128,3468,0.518426895,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,2,4,4,0,8,8,16,32,16,128,256,128,3480,0.60443902,WeightedExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,0,0,0,2,8,2,16,16,32,16,128,256,128,3504,0.653491974,WeightedExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,0,0,0,2,8,2,2,32,32,16,128,256,128,3536,0.708508015,WeightedExpectimaxAgent,N/A,LEFT,0,8
0,2,0,0,2,8,0,0,4,64,0,0,16,128,256,128,3604,0.779855728,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,2,0,0,2,8,2,0,4,64,16,128,256,128,3604,0.560056925,WeightedExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,2,0,2,2,8,0,2,4,64,16,128,256,128,3604,0.652925968,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,2,2,0,2,8,0,4,4,64,16,128,256,128,3608,0.676944971,WeightedExpectimaxAgent,N/A,DOWN,0,4
0,0,0,2,0,2,2,8,2,4,4,64,16,128,256,128,3608,0.545068026,WeightedExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,2,4,0,4,8,0,2,8,64,16,128,256,128,3620,0.747068167,WeightedExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,2,0,0,8,8,2,2,8,64,16,128,256,128,3628,0.787564993,WeightedExpectimaxAgent,N/A,DOWN,0,8
0,0,0,2,0,2,0,8,2,2,16,64,16,128,256,128,3644,0.615941763,WeightedExpectimaxAgent,N/A,RIGHT,0,5
0,2,0,2,0,0,2,8,0,4,16,64,16,128,256,128,3648,0.629440069,WeightedExpectimaxAgent,N/A,DOWN,0,1
2,0,0,2,0,2,2,8,0,4,16,64,16,128,256,128,3648,0.484529018,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,2,0,2,0,2,2,8,2,4,16,64,16,128,256,128,3648,0.510082006,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,2,2,0,4,2,8,2,4,16,64,16,128,256,128,3652,0.416521788,WeightedExpectimaxAgent,N/A,RIGHT,0,2
2,0,0,4,0,4,2,8,2,4,16,64,16,128,256,128,3656,0.288519144,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,4,2,0,2,8,4,8,16,64,16,128,256,128,3668,0.340425014,WeightedExpectimaxAgent,N/A,LEFT,0,4
4,0,2,0,4,8,0,0,4,8,16,64,16,128,256,128,3672,0.532605886,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,4,0,2,2,8,16,16,64,16,128,256,128,3696,0.563310862,WeightedExpectimaxAgent,N/A,RIGHT,0,7
0,0,0,0,0,0,4,4,2,8,32,64,16,128,256,128,3732,0.639084101,WeightedExpectimaxAgent,N/A,LEFT,0,8
0,0,0,0,8,0,2,0,2,8,32,64,16,128,256,128,3740,0.525820255,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,2,0,0,8,2,0,0,2,8,32,64,16,128,256,128,3740,0.623811722,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,2,2,0,8,2,2,8,32,64,16,128,256,128,3740,0.552001953,WeightedExpectimaxAgent,N/A,LEFT,0,4
2,2,0,0,2,8,2,0,2,8,32,64,16,128,256,128,3740,0.396586657,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,2,2,2,2,4,16,32,64,16,128,256,128,3760,0.475433826,WeightedExpectimaxAgent,N/A,RIGHT,0,7
0,0,0,2,0,0,4,4,4,16,32,64,16,128,256,128,3768,0.373822927,WeightedExpectimaxAgent,N/A,LEFT,0,3
2,0,0,0,8,0,2,0,4,16,32,64,16,128,256,128,3776,0.355659008,WeightedExpectimaxAgent,N/A,RIGHT,0,6
0,2,0,2,0,0,8,2,4,16,32,64,16,128,256,128,3776,0.540714025,WeightedExpectimaxAgent,N/A,DOWN,0,1
2,0,0,0,0,2,8,4,4,16,32,64,16,128,256,128,3780,0.287323952,WeightedExpectimaxAgent,N/A,RIGHT,0,0
2,0,0,2,0,2,8,4,4,16,32,64,16,128,256,128,3780,0.295469046,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,4,0,2,8,4,4,16,32,64,16,128,256,128,3784,0.196345091,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,2,2,0,2,8,8,4,16,32,64,16,128,256,128,3792,0.383339882,WeightedExpectimaxAgent,N/A,LEFT,0,3
4,0,0,0,2,16,0,2,4,16,32,64,16,128,256,128,3812,0.467113972,WeightedExpectimaxAgent,N/A,DOWN,0,7
4,0,0,0,2,0,2,2,4,32,32,64,16,128,256,128,3844,0.537909031,WeightedExpectimaxAgent,N/A,RIGHT,0,6
2,0,0,4,0,0,2,4,0,4,64,64,16,128,256,128,3912,0.841634989,WeightedExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,4,0,2,2,4,0,0,4,128,16,128,256,128,4040,1.285659075,WeightedExpectimaxAgent,N/A,DOWN,0,5
2,0,0,0,0,0,4,0,0,2,4,8,16,128,256,256,4308,1.376241922,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,2,0,0,2,2,8,8,16,128,256,256,4316,1.534461975,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,2,0,0,0,2,4,8,8,16,128,256,256,4320,1.371129036,WeightedExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,2,0,4,4,8,8,16,128,256,256,4324,1.038492918,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,0,0,0,2,0,0,0,8,16,2,0,16,128,512,0,4860,0.668616056,WeightedExpectimaxAgent,N/A,RIGHT,0,10
0,0,2,0,0,0,0,2,0,8,16,2,0,16,128,512,4860,1.629249096,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,0,2,2,0,0,8,16,4,0,16,128,512,4864,1.079572916,WeightedExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,2,0,0,4,0,8,16,4,0,16,128,512,4868,1.214010239,WeightedExpectimaxAgent,N/A,RIGHT,0,4
2,0,0,0,0,0,2,4,0,8,16,4,0,16,128,512,4868,1.12856102,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,2,0,0,8,16,8,2,16,128,512,4876,1.148701906,WeightedExpectimaxAgent,N/A,LEFT,0,2
2,0,0,0,2,0,0,2,8,16,8,0,2,16,128,512,4876,1.072865963,WeightedExpectimaxAgent,N/A,DOWN,0,7
0,0,0,0,4,0,0,0,8,2,8,2,2,32,128,512,4912,0.491192818,WeightedExpectimaxAgent,N/A,RIGHT,0,9
0,2,0,0,0,0,0,4,8,2,8,2,2,32,128,512,4912,0.731517076,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,0,0,2,4,8,4,8,2,2,32,128,512,4916,0.31526494,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,0,0,2,2,4,0,0,8,4,8,2,2,32,128,512,4916,0.908689976,WeightedExpectimaxAgent,N/A,DOWN,0,3
0,0,0,2,2,0,0,0,8,8,8,4,2,32,128,512,4928,0.944412947,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,2,2,0,0,0,2,0,8,16,4,2,32,128,512,4944,1.048930883,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,0,2,2,4,0,8,16,4,2,32,128,512,4948,1.072172165,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,4,0,2,2,0,0,8,16,8,2,32,128,512,4956,1.023618221,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,0,4,0,0,2,4,0,8,16,8,2,32,128,512,4960,0.742370129,WeightedExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,0,0,2,8,2,8,16,8,2,32,128,512,4968,0.84463501,WeightedExpectimaxAgent,N/A,DOWN,0,8
0,0,0,2,0,0,2,0,0,8,16,16,4,32,128,512,4988,1.383098841,WeightedExpectimaxAgent,N/A,LEFT,0,3
2,0,0,0,2,4,0,0,8,32,0,0,4,32,128,512,5020,1.097193003,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,4,4,0,0,0,8,4,0,0,4,64,128,512,5088,1.513272762,WeightedExpectimaxAgent,N/A,RIGHT,0,3
2,0,0,4,0,0,0,4,0,0,8,4,4,64,128,512,5088,1.245629787,WeightedExpectimaxAgent,N/A,DOWN,0,0
2,0,0,0,0,0,0,4,2,0,8,8,4,64,128,512,5096,1.506822109,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,0,2,4,4,0,8,8,4,64,128,512,5100,1.46599412,WeightedExpectimaxAgent,N/A,DOWN,0,6
4,0,0,0,0,0,2,4,0,0,8,8,8,64,128,512,5108,1.24375701,WeightedExpectimaxAgent,N/A,RIGHT,0,0
2,0,0,4,0,0,2,4,0,0,0,16,8,64,128,512,5124,1.274306059,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,0,8,2,0,2,16,8,64,128,512,5132,1.219021082,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,0,0,2,0,8,2,0,4,16,8,64,128,512,5136,1.027273893,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,0,2,0,0,0,8,2,2,4,16,8,64,128,512,5136,0.795526981,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,2,0,2,0,0,0,8,0,4,4,16,8,64,128,512,5140,1.115792036,WeightedExpectimaxAgent,N/A,LEFT,0,1
4,0,0,0,8,0,0,2,8,16,0,0,8,64,128,512,5152,1.322128296,WeightedExpectimaxAgent,N/A,RIGHT,0,7
2,0,0,4,0,0,8,2,0,0,8,16,8,64,128,512,5152,1.001104116,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,4,0,0,0,2,2,0,16,16,8,64,128,512,5168,1.015446186,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,2,4,0,0,2,2,2,0,16,16,8,64,128,512,5168,0.933649063,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,4,2,0,0,4,0,0,2,32,8,64,128,512,5204,1.012377024,WeightedExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,2,8,2,0,4,32,8,64,128,512,5216,0.648499966,WeightedExpectimaxAgent,N/A,RIGHT,0,6
0,0,0,2,0,0,2,8,0,2,4,32,8,64,128,512,5216,0.388438702,WeightedExpectimaxAgent,N/A,LEFT,0,3
2,0,2,0,2,8,0,0,2,4,32,0,8,64,128,512,5216,0.71430707,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,4,0,2,2,8,0,2,4,32,8,64,128,512,5220,0.787524223,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,2,0,4,0,0,2,8,0,4,4,32,8,64,128,512,5224,0.649899006,WeightedExpectimaxAgent,N/A,DOWN,0,1
0,0,0,4,0,2,2,8,2,4,4,32,8,64,128,512,5224,0.409410954,WeightedExpectimaxAgent,N/A,LEFT,0,8
4,0,0,2,4,8,0,0,2,8,32,0,8,64,128,512,5236,0.695785046,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,4,2,0,4,4,8,0,2,8,32,8,64,128,512,5236,0.61126709,WeightedExpectimaxAgent,N/A,DOWN,0,5
2,0,0,2,0,4,8,8,0,2,8,32,8,64,128,512,5244,0.547255993,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,2,4,0,8,2,2,16,32,8,64,128,512,5260,0.484210968,WeightedExpectimaxAgent,N/A,RIGHT,0,4
0,0,2,2,0,2,4,8,0,4,16,32,8,64,128,512,5264,0.2831707,WeightedExpectimaxAgent,N/A,LEFT,0,2
4,0,2,0,2,4,8,0,4,16,32,0,8,64,128,512,5268,0.230364799,WeightedExpectimaxAgent,N/A,RIGHT,0,2
2,0,4,2,0,2,4,8,0,4,16,32,8,64,128,512,5268,0.320325851,WeightedExpectimaxAgent,N/A,DOWN,0,0
2,0,0,2,0,2,8,8,2,4,16,32,8,64,128,512,5276,0.551314116,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,2,0,2,8,8,4,4,16,32,8,64,128,512,5280,0.370110035,WeightedExpectimaxAgent,N/A,LEFT,0,2
4,0,0,0,2,16,2,0,8,16,32,0,8,64,128,512,5308,0.658911943,WeightedExpectimaxAgent,N/A,DOWN,0,6
0,2,0,0,4,0,2,0,2,32,32,0,16,64,128,512,5356,0.906751156,WeightedExpectimaxAgent,N/A,LEFT,0,1
2,0,0,2,4,2,0,0,2,64,0,0,16,64,128,512,5420,1.028703928,WeightedExpectimaxAgent,N/A,DOWN,0,3
2,0,0,0,4,0,0,2,2,2,0,2,16,128,128,512,5548,1.17629385,WeightedExpectimaxAgent,N/A,DOWN,0,7
2,0,0,0,4,2,0,0,2,2,0,4,16,128,128,512,5552,1.548769712,WeightedExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,2,2,0,4,2,0,0,4,4,0,16,256,512,5812,1.668311119,WeightedExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,0,4,0,2,8,4,2,16,256,512,5824,1.18538785,WeightedExpectimaxAgent,N/A,DOWN,0,9
0,0,0,0,0,2,0,0,0,2,8,8,2,16,256,512,5832,1.959713697,WeightedExpectimaxAgent,N/A,LEFT,0,5
2,0,0,0,2,0,0,0,2,16,0,0,2,16,256,512,5848,1.482472897,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,0,0,4,4,0,0,0,4,32,256,512,5888,2.072809935,WeightedExpectimaxAgent,N/A,DOWN,0,7
0,0,0,0,0,0,0,0,0,2,0,4,8,32,256,512,5896,1.345483065,WeightedExpectimaxAgent,N/A,RIGHT,0,9
2,0,0,0,0,0,0,0,0,0,2,4,8,32,256,512,5896,1.444137812,WeightedExpectimaxAgent,N/A,LEFT,0,0
2,0,0,0,0,0,0,0,2,4,2,0,8,32,256,512,5896,1.090954065,WeightedExpectimaxAgent,N/A,DOWN,0,10
0,0,0,2,0,0,0,0,4,4,2,0,8,32,256,512,5900,1.489606142,WeightedExpectimaxAgent,N/A,LEFT,0,3
2,0,2,0,0,0,0,0,8,2,0,0,8,32,256,512,5908,1.579708338,WeightedExpectimaxAgent,N/A,DOWN,0,2
2,0,0,0,0,0,0,0,2,2,2,0,16,32,256,512,5924,1.743263006,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,0,0,2,4,2,2,0,16,32,256,512,5928,1.367223978,WeightedExpectimaxAgent,N/A,RIGHT,0,7
2,0,0,0,0,0,0,2,0,0,4,4,16,32,256,512,5932,1.360017776,WeightedExpectimaxAgent,N/A,RIGHT,0,0
2,0,0,2,0,0,0,2,0,0,0,8,16,32,256,512,5940,1.384100199,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,2,0,0,0,4,2,0,0,8,16,32,256,512,5944,0.802493811,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,0,2,0,2,0,4,0,0,2,8,16,32,256,512,5944,1.211963177,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,2,2,0,0,0,4,0,2,2,8,16,32,256,512,5944,1.351316929,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,4,0,2,0,4,0,0,4,8,16,32,256,512,5952,1.334922075,WeightedExpectimaxAgent,N/A,DOWN,0,5
0,0,2,0,0,0,0,8,0,2,4,8,16,32,256,512,5960,1.276218891,WeightedExpectimaxAgent,N/A,DOWN,0,2
0,0,0,2,0,0,2,0,0,2,4,16,16,32,256,512,5976,1.122730017,WeightedExpectimaxAgent,N/A,RIGHT,0,3
2,0,0,2,0,0,0,2,0,2,4,16,16,32,256,512,5976,1.244702101,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,0,4,2,2,4,16,16,32,256,512,5980,1.004486799,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,2,0,0,0,4,0,4,4,16,16,32,256,512,5984,1.019576073,WeightedExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,4,0,0,0,4,2,0,8,16,16,32,256,512,5996,1.228654146,WeightedExpectimaxAgent,N/A,RIGHT,0,8
0,0,0,4,2,0,0,4,0,2,8,16,16,32,256,512,5996,1.019558907,WeightedExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,2,8,2,2,8,16,16,32,256,512,6004,0.619542122,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,0,0,0,2,8,2,0,4,8,16,0,16,32,256,512,6008,0.715078115,WeightedExpectimaxAgent,N/A,DOWN,0,6
0,0,0,0,2,0,2,2,4,16,16,0,16,32,256,512,6024,1.076313972,WeightedExpectimaxAgent,N/A,LEFT,0,7
0,0,0,4,4,2,0,0,4,32,0,0,16,32,256,512,6060,1.338235855,WeightedExpectimaxAgent,N/A,DOWN,0,3
0,2,0,0,0,0,0,0,8,2,0,4,16,64,256,512,6132,1.402525902,WeightedExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,2,0,0,0,0,2,8,2,4,16,64,256,512,6132,0.775700808,WeightedExpectimaxAgent,N/A,LEFT,0,8
2,0,0,2,0,0,0,0,2,8,2,4,16,64,256,512,6132,0.998655081,WeightedExpectimaxAgent,N/A,RIGHT,0,3
0,0,2,4,0,0,0,0,2,8,2,4,16,64,256,512,6136,0.66880393,WeightedExpectimaxAgent,N/A,DOWN,0,2
2,0,0,0,0,0,0,0,2,8,4,8,16,64,256,512,6148,0.830078125,WeightedExpectimaxAgent,N/A,DOWN,0,0
0,0,0,0,0,0,0,4,4,8,4,8,16,64,256,512,6152,0.558254957,WeightedExpectimaxAgent,N/A,LEFT,0,7
0,0,0,2,4,0,0,0,4,8,4,8,16,64,256,512,6152,1.030953884,WeightedExpectimaxAgent,N/A,DOWN,0,3
0,0,0,0,0,0,2,2,8,8,4,8,16,64,256,512,6160,0.837030172,WeightedExpectimaxAgent,N/A,LEFT,0,6
0,0,0,0,4,0,2,0,16,4,8,0,16,64,256,512,6180,1.277119875,WeightedExpectimaxAgent,N/A,DOWN,0,6
